,acquisition_function
1047,5.705191985077517e-56
1048,2.3577827748504328e-250
1049,2.829627860007894e-90
1050,2.934214373335308e-31
1051,6.362918689536594e-146
1052,3.738657007589584e-261
1053,4.528764032331958e-83
1054,3.020447919474795e-46
1055,1.9482039055795303e-71
1056,7.595330633869354e-27
1057,3.125017623901321e-52
1058,2.0361506456597557e-87
1059,2.338611675432039e-59
1060,9.34701579825914e-42
1061,3.615497837241062e-61
1062,6.278204234958995e-101
1063,5.430619402225475e-61
1064,6.999492706597739e-35
1065,2.9570829278563477e-60
1066,2.7069947417211685e-59
1067,2.9983433607812434e-37
1068,2.2413000457051777e-77
1069,4.237846929196214e-78
1070,1.3975580081185656e-110
1071,1.1153050941983837e-41
1072,3.434406773443252e-79
1073,3.8200976798402055e-111
1074,5.206173592984699e-59
1075,1.132083345600563e-66
1076,1.9337035298633307e-39
1077,1.6376975075259558e-67
1078,1.2136739372398712e-57
1079,5.963089505038401e-123
1080,4.1723545584224225e-125
1081,1.4531519126449144e-90
1082,3.3304130547902e-92
1083,1.5634787273981543e-61
1084,1.3496810426167208e-123
1085,8.166297269109246e-124
1086,2.4930678176159627e-129
1087,5.170275370322616e-72
1088,7.828976877885792e-108
1089,8.622471333187397e-40
1090,3.0518073858406686e-75
1091,1.291086116343269e-133
1092,2.9305178255264725e-72
1093,4.265931878959421e-29
1094,3.7992010954032137e-50
1095,1.0935088483165449e-73
1096,3.9304467401939373e-66
1097,1.8129619989067385e-99
1098,1.4125528682326936e-101
1099,9.728721047509958e-57
1100,2.8415403505583727e-57
1101,2.5336957789474988e-54
1102,3.0806141249673684e-78
1103,2.0322973145050345e-52
1104,4.5691705210614466e-48
1105,5.674443719824145e-54
1106,5.3447745276291375e-51
1107,8.099614052000222e-46
1108,2.278113783549926e-155
1109,6.743539418766206e-127
1110,1.519637251351684e-97
1111,3.4214152552179406e-58
1112,9.75575349275234e-94
1113,2.1185779847766895e-84
1114,2.0771125937594886e-65
1115,1.3580538983675066e-51
1116,3.731239448023305e-164
1118,1.1679081222947647e-41
1119,2.858975231502238e-66
1120,2.0296362332934316e-52
1121,3.03736803716211e-79
1122,1.5483269273337868e-31
1123,1.5189314922980408e-127
1124,3.4827997870174965e-216
1125,1.7116051269663964e-65
1126,6.159424157623039e-103
1127,5.35327215011874e-87
1128,1.6755095994476834e-53
1129,7.476878040786039e-43
1130,5.1963129347029065e-65
1131,1.198963876969095e-159
1132,2.07267577309629e-47
1133,2.4971170230497195e-99
1134,2.1911267304704207e-20
1135,3.769145739807155e-38
1136,2.0532915680134545e-99
1137,4.46832316088081e-156
1138,1.01703680546646e-35
1139,6.004763003320911e-57
1140,8.360557630265876e-73
1142,5.453756483950268e-89
1143,2.6498013432492595e-105
1144,8.753985671871055e-101
1145,3.5450255308692057e-40
1146,1.2318403044027075e-36
1147,1.0537061916440207e-49
1148,2.1571034926082828e-33
1149,1.1589417211597032e-87
1150,1.1409860119521478e-78
1151,2.817719906238798e-102
1152,2.070318054119404e-84
1153,1.729845846949889e-47
1154,2.74612046328806e-57
1155,4.960880367011906e-75
1156,1.0691050784082903e-118
1157,1.5877844924928815e-111
1158,3.138492664739674e-53
1159,2.325955723157733e-95
1160,2.2668638075982745e-79
1161,7.117653280575998e-166
1162,2.5021108750820024e-58
1163,3.319927518959582e-51
1164,5.303142719009889e-78
1165,5.771891538661758e-76
1166,6.49685069738443e-61
1167,1.0290677070917276e-42
1168,7.833956059486178e-44
1169,6.815746056524544e-43
1170,4.8014210718655e-114
1171,3.7022443495608766e-73
1172,1.887946326962141e-80
1173,2.1629237837374942e-96
1174,1.0445655658943942e-180
1175,1.5858292131965582e-55
1176,2.5076878724640724e-187
1177,1.1082334597926203e-33
1178,6.724182219223726e-191
1179,1.355547192309506e-47
1180,2.37805324056509e-52
1181,9.347568514676285e-63
1182,1.2893746815077546e-52
1183,1.4078280720076637e-58
1184,7.76111986367916e-52
1185,3.21323557210865e-59
1186,2.4891898426050034e-89
1187,4.835205003072127e-83
1188,5.495175355862692e-81
1189,2.1400463409449768e-69
1190,1.019565095063375e-104
1191,1.4952241560805918e-124
1192,6.703170024822167e-49
1193,1.1720843260919217e-59
1194,4.382357466660191e-73
1195,5.23964809683175e-62
1196,8.445097691493626e-79
1197,1.8935407934296232e-126
1198,6.12439624482266e-81
1199,2.5390312702865964e-97
1200,2.3458347901971573e-49
1201,6.330495697305967e-53
1202,3.530110204025659e-88
1204,1.7035725473525347e-101
1205,1.3051739686996981e-53
1206,9.130743500687994e-54
1207,1.8194892282774957e-184
1208,7.4427870010095506e-96
1209,2.7977981227016647e-46
1210,5.8513534606689495e-140
1211,6.589879970411372e-66
1212,4.782373245856095e-88
1213,4.493185236095946e-73
1214,1.2399174538682095e-62
1215,3.509081616816165e-84
1216,4.5672671793533306e-69
1217,1.2249995337933468e-91
1218,1.76102888645522e-26
1219,2.1868944381630086e-35
1220,7.931075516746997e-47
1221,2.9176117113525996e-45
1222,8.124528460690429e-43
1223,1.3146483840290586e-56
1224,2.9309385944625713e-61
1225,5.841443387485392e-266
1226,7.015232597002679e-142
1227,1.6392916046455755e-60
1228,2.9933069617207214e-80
1229,2.2516636712090053e-85
1230,1.7941187289815608e-62
1231,1.3313533267300476e-72
1232,5.934569172245575e-87
1233,1.0099227745814432e-93
1234,3.2310868020068837e-149
1235,3.658193403716859e-55
1236,2.6058352911180998e-124
1237,2.0229874537952057e-65
1238,1.503528293499607e-45
1239,4.5275713541013735e-100
1240,2.3492047896375946e-87
1241,1.8045769446940772e-87
1242,1.1638174798367328e-79
1243,1.995229327795875e-116
1244,1.1274560048940253e-121
1245,2.8187578651386074e-78
1246,0.0
1247,1.464597089227039e-81
1248,9.533677543817828e-96
1249,3.532320240963907e-98
1250,1.2307582276212237e-89
1251,1.4850307217225338e-110
1252,2.792706101019338e-109
1253,2.059848082101857e-63
1254,3.6833945089595614e-88
1255,2.1343034549975455e-72
1256,3.500542871013167e-130
1257,6.280393601932096e-64
1258,1.891946839284505e-60
1259,2.802457245469519e-38
1260,1.0776909045662727e-54
1261,4.4485868394182673e-116
1262,4.678140719784307e-137
1263,1.0154937823765875e-86
1264,1.985485497868541e-81
1265,4.940361221596636e-103
1266,1.069713432230745e-29
1267,2.700893122940619e-81
1268,4.481472246077024e-86
1269,5.339178505706059e-61
1270,4.979958152502966e-84
1271,6.396000044929563e-151
1272,2.9899421920503874e-51
1273,4.036422295704952e-136
1274,1.8291787258198409e-66
1275,7.722905100372525e-48
1276,0.0
1277,9.942519211610263e-135
1278,9.549777422950618e-88
1279,3.682240030503908e-97
1280,2.1513174210120235e-41
1281,4.0686226219660995e-54
1282,1.4391964349883276e-97
1283,1.5387537345629738e-46
1284,6.271602197131669e-105
1285,5.064948219484671e-47
1286,5.762698162930094e-86
1287,1.563562101919159e-69
1288,1.1771448049231263e-132
1289,1.5749706812806367e-43
1290,5.6274034547052346e-70
1291,2.215056433316996e-119
1292,1.5536660089693766e-197
1293,7.92845688313959e-103
1294,1.304036107549707e-91
1295,2.530651557091094e-121
1296,8.946343356527969e-66
1297,1.0941722140217519e-85
1298,5.792644756220664e-87
1299,1.1526375263342198e-26
1300,1.0711577024391821e-65
1301,1.3135099224296047e-131
1302,1.4707011348705006e-52
1303,3.9610610955560764e-76
1304,8.471678429051831e-133
1305,1.0739566338098465e-127
1306,3.831839053066444e-119
1307,3.005601699597045e-50
1308,4.686118486874611e-123
1309,2.8809923507410914e-73
1310,7.230733123271852e-94
1311,4.667367215285606e-154
1312,6.871159439573675e-80
1313,1.1011038229626264e-74
1314,2.7790673729185174e-101
1315,8.396627345525979e-47
1316,1.063155835132398e-96
1317,6.847037110349105e-87
1318,4.672948507090821e-96
1319,3.675310252664168e-86
1320,1.119024170805189e-53
1321,4.011750544713401e-80
1322,1.024713233806411e-123
1323,8.115325377516133e-79
1324,8.653420317565001e-69
1325,6.9438023278212715e-112
1326,8.166289460598771e-65
1327,9.931739614559951e-72
1328,1.0088479625620574e-62
1329,1.2981834742868682e-48
1330,3.1838584249830937e-34
1331,3.4097872912001936e-110
1332,8.822968318686306e-128
1333,2.8231117528847044e-44
1334,1.7076676451085284e-79
1335,3.420972373677705e-24
1336,2.9807512394842212e-65
1337,1.634686127710408e-47
1338,9.176008508644718e-79
1339,8.020631382628678e-82
1340,1.1509447595857508e-53
1341,6.0232806387529456e-58
1342,4.6618730280840524e-70
1343,5.041366961902678e-68
1344,1.667417507680576e-65
1345,4.249012127668159e-82
1346,6.864063978135558e-54
1347,7.794671480820766e-45
1348,8.867814268602354e-69
1349,2.3584422693942863e-50
1350,2.3586563522699626e-64
1351,7.030875949003984e-57
1352,4.564953761501045e-63
1353,1.2457232925755528e-67
1354,8.742563780270883e-78
1355,4.364873940771669e-133
1356,9.19905317633774e-131
1357,1.7832689819704648e-110
1358,4.0535027186004046e-113
1359,4.877785571227329e-48
1360,5.180006401675179e-87
1361,3.928826438198633e-152
1362,9.203282682141431e-73
1363,3.576641931236593e-81
1364,3.6377287325568695e-126
1365,3.377592390439699e-88
1366,4.4179764332066764e-91
1367,1.9877714468459058e-63
1368,7.918942867091165e-134
1369,5.083257390761109e-93
1370,1.7940893929541887e-32
1371,5.294236189242835e-102
1372,1.1820356268664227e-79
1373,9.459890479846922e-85
1374,5.359594103385383e-43
1375,5.5445569634698e-128
1376,1.9585004070709133e-92
1377,1.5269634969029346e-61
1378,4.6371742574826203e-51
1379,1.0768818305754635e-91
1380,1.1298157701248801e-87
1381,7.211295949871039e-89
1382,7.853155331016883e-100
1383,2.6047807236198656e-79
1384,4.088131155243615e-53
1385,1.440418247377486e-74
1386,2.836647200474335e-61
1387,1.325488359737143e-66
1388,1.1437649801137834e-125
1389,4.686798668804299e-99
1390,1.697605858305951e-63
1391,1.1385861834482845e-116
1392,7.177122861823054e-95
1393,2.583839861884314e-59
1394,3.178247727950602e-105
1395,4.431026272898803e-95
1396,3.3712254295076907e-50
1397,5.591653348703865e-195
1398,1.0972080872232655e-53
1399,1.7330149318006115e-153
1400,1.4313579561359514e-60
1401,7.16057242086828e-106
1402,2.1752082512240468e-46
1403,5.687008320370846e-66
1404,5.748669535348046e-70
1405,2.8886046882763005e-86
1406,3.4748167745126655e-66
1407,3.108913739220052e-52
1408,2.4039283155582006e-41
1409,3.6049789970951664e-60
1410,2.252696409563578e-65
1411,3.5962806859672166e-47
1412,6.041591995643146e-91
1413,6.605341383617765e-82
1414,1.3249481195662718e-97
1415,6.615535472372067e-66
1416,3.0653970415796027e-74
1417,2.541809521274311e-162
1418,1.0519725956905935e-100
1419,5.535182775617328e-97
1420,2.657081586240528e-91
1421,9.6756360745648e-81
1422,5.283575766522562e-85
1423,1.7523535321644187e-68
1424,5.01449381953554e-47
1425,6.2608966628960156e-77
1426,7.899317786030468e-132
1427,1.2125866079597366e-47
1428,4.952793908641664e-103
1429,1.683544946114238e-59
1430,1.9904852862276903e-67
1431,3.2662696857004475e-86
1432,1.2901533383597952e-73
1433,2.3670573309206916e-80
1434,1.0290543206512176e-43
1435,3.156579407094437e-107
1436,2.57297256256208e-41
1437,8.034006897880705e-90
1438,2.9902962720667946e-57
1439,4.0373515752048296e-51
1440,2.8551862807665638e-129
1441,8.505359390120726e-116
1442,2.1091089220236725e-56
1443,8.116119839216071e-34
1444,5.081809626631096e-71
1445,2.9012359909815757e-82
1446,2.875710521629412e-97
1447,4.715033951535194e-142
1448,1.9355993784289276e-51
1449,1.0003564762785449e-60
1450,2.6816127923725005e-89
1451,1.4896035545973573e-126
1452,2.640398045131474e-77
1453,3.403087939224246e-95
1454,9.451718155926106e-38
1455,4.381803462053248e-64
1456,2.638770246571437e-146
1457,1.7591200156574352e-68
1458,1.4130356357413895e-136
1459,1.2423770496116189e-52
1460,8.856870532216157e-55
1461,2.3748590359556555e-57
1462,3.290643635597601e-110
1463,2.393788989194938e-53
1464,1.5984509792320766e-52
1465,2.473779217502657e-91
1466,2.4762314561565824e-66
1467,4.2236214150943787e-131
1468,9.460455086409156e-27
1470,1.80920811526779e-58
1471,2.457088027775436e-91
1472,1.576501575281843e-79
1473,1.2696363882970277e-43
1474,2.6822000178117114e-96
1475,5.2141612257187034e-179
1476,4.9864590173412745e-101
1477,8.839797402850918e-47
1478,9.53560076314941e-65
1479,1.4290166726134757e-52
1480,1.861006985747969e-67
1481,1.3776674526501286e-48
1482,8.46892147316646e-64
1483,2.4129796390811424e-89
1484,4.622996704134637e-53
1485,5.244446189307421e-91
1486,8.717811816128843e-128
1487,1.772940055127338e-121
1488,1.333407981543029e-37
1489,3.3728759325972783e-102
1490,3.7571732611854546e-95
1491,4.5207547833166543e-72
1492,1.2910739317976559e-207
1493,3.218940729725793e-98
1494,6.367718987970486e-286
1495,3.629851569210449e-66
1496,1.8801221326562863e-115
1497,5.939445957005812e-37
1498,3.760323075941253e-80
1499,3.139388381439109e-34
1500,4.406281911207633e-135
1501,2.7109816573516447e-62
1502,1.0030807589407965e-196
1503,4.755384856211838e-103
1504,1.4907219476401858e-81
1505,1.871013172439048e-94
1506,7.343027652472846e-49
1507,6.601003675557909e-55
1508,8.247665736586446e-267
1509,3.1319340943442797e-46
1510,1.0770593953474732e-99
1511,6.077876500451233e-105
1512,2.402462069747337e-43
1513,8.614771016159612e-93
1514,2.238218384312859e-75
1515,7.373098586674333e-51
1516,9.402021529395812e-152
1517,5.795582066622745e-80
1518,7.2816175059962e-77
1519,1.1722651340004466e-111
1520,1.9957543110228e-82
1521,1.35809399724644e-66
1522,4.729465733555548e-59
1523,2.4781766065085412e-58
1524,6.240308806125046e-148
1525,1.812079914723598e-72
1526,8.329882089573006e-65
1527,3.7378358412006653e-131
1528,1.1130281280100368e-98
1529,9.935249906279542e-50
1530,6.978399825776557e-33
1531,7.661846687222494e-45
1532,2.345819087523422e-83
1533,1.6551686216575577e-52
1534,8.162379760709223e-104
1535,2.541134466793099e-61
1536,5.432488603549207e-58
1537,3.230910985790404e-45
1538,1.0334828277436003e-45
1539,3.937279376861137e-82
1540,1.335048050629e-76
1541,1.2171927822129947e-72
1542,6.3376887097431886e-99
1543,1.8212418263959047e-76
1544,1.5333304144850606e-48
1545,8.414489267075067e-43
1546,1.4260902138024882e-126
1548,1.3598944013909802e-64
1549,1.1960663306334972e-62
1550,1.2434458953786824e-54
1551,9.364577864662949e-79
1552,4.843166947528879e-43
1553,7.30593807499245e-118
1554,7.733266810835969e-78
1555,7.76765351796807e-87
1556,4.925087043147872e-123
1557,1.4271945411812459e-133
1558,4.131294128046897e-139
1559,7.042784991943213e-136
1560,1.8065185245364098e-82
1561,3.0608781128958304e-55
1562,1.665879821655344e-87
1563,5.396189687883559e-69
1564,1.57902947374072e-84
1565,3.1421358425713516e-54
1566,4.131909694718654e-66
1567,3.5863627823642624e-188
1568,6.585465788012352e-30
1569,1.1447636572685455e-84
1570,7.252996881508834e-44
1571,1.397509017307316e-21
1572,7.640910955462302e-110
1573,3.002097153267067e-69
1574,2.404067264600528e-25
1575,1.1201873031120466e-40
1576,2.836173924168356e-57
1577,1.6102908371570843e-55
1578,2.9660519564998735e-115
1579,1.3603866031040353e-54
1580,3.7955531804734727e-69
1581,7.625232925555823e-161
1582,1.550408854184411e-98
1583,2.2868810203215135e-64
1584,5.538804492472014e-55
1585,2.38870087257675e-73
1586,5.859589393149805e-53
1587,1.0159878019154965e-61
1588,1.152125659027367e-82
1589,9.1091949282118e-100
1590,2.9147074831420235e-66
1591,2.3693844162558567e-108
1592,5.416778230063282e-85
1593,4.5641616203189475e-68
1594,3.3800071743552734e-84
1595,7.453467521637855e-118
1596,3.94727755177797e-54
1597,4.072381716707974e-98
1598,3.5637470561030304e-79
1599,1.9285513614475123e-100
1600,4.295215425590223e-100
1601,5.904067913788055e-52
1602,1.3535353442516157e-74
1604,5.065884937636807e-101
1605,2.5423903633963714e-76
1606,1.0539381609576267e-53
1607,3.644503656451823e-114
1608,3.5831655747864575e-56
1609,4.949935288296913e-133
1610,9.255037620229132e-99
1611,2.8905052242032696e-116
1612,9.454288970158791e-84
1613,1.5036880327951416e-77
1614,3.401666175193686e-55
1615,6.881232251849549e-85
1616,1.7409075265710332e-92
1617,2.7067859915700832e-61
1618,7.0460662136087395e-84
1619,1.4914085625967848e-75
1620,1.8504782974494126e-30
1621,8.237178923835539e-73
1622,2.2057240214114432e-85
1623,1.2973300944729731e-45
1624,1.0723199883171875e-23
1625,8.41390872471731e-88
1626,1.941968569324869e-164
1627,1.6602889514545698e-103
1628,1.0615480440681725e-76
1629,4.085869035505793e-102
1630,7.900264103388481e-62
1631,9.740127273875114e-123
1632,4.861935365285812e-126
1633,8.970441531669625e-65
1634,3.4026344342310064e-148
1635,2.86115425962858e-245
1636,5.6318010580978655e-55
1637,1.0897993276950052e-46
1638,6.42212883857715e-76
1639,4.5693972970243314e-150
1640,2.6475869869470906e-108
1641,1.9721640236508752e-92
1642,6.203255010107946e-75
1643,3.6974416072982006e-36
1644,3.1393181375888973e-74
1645,5.267068647325621e-78
1646,8.142243382638592e-77
1647,3.3849074952895086e-83
1648,1.7957034125696663e-59
1650,1.4386131803035952e-85
1651,1.0651630917219702e-70
1652,1.9923772825514568e-82
1653,1.6200483274070718e-71
1654,4.1129048357155246e-46
1655,7.78247029589393e-65
1656,4.4175527238141956e-24
1657,1.612197743338286e-24
1658,2.864958138272703e-99
1659,1.5808120229029877e-71
1660,1.3299634549769254e-99
1661,2.2550533835084596e-87
1662,2.962682239447342e-48
1663,8.199610588958864e-39
1664,4.951964705417532e-88
1665,6.86314748620225e-61
1666,3.1317015049298647e-88
1667,4.742702824771162e-122
1668,7.49143089037688e-52
1669,7.004445229896108e-128
1670,1.6996296067267827e-69
1671,1.941036954094986e-141
1672,1.5076253688412324e-108
1673,5.220073495978334e-49
1674,8.086800201804079e-87
1675,1.7339760108195206e-71
1676,3.438888391516585e-96
1677,5.344586198475715e-58
1678,9.402761023333691e-92
1679,6.81992269947484e-55
1680,1.085271003724153e-49
1681,3.549728967319488e-114
1682,2.8380169606088413e-55
1683,1.2824980189100777e-132
1684,4.756513786428202e-55
1685,6.4372109754998765e-28
1686,4.59002091197539e-50
