,acquisition_function
5618,1.0
5619,0.9260575935327453
5620,0.9999999492595668
5621,0.9999999999903649
5622,0.9999227554562236
5623,0.9880113863982813
5624,0.9999999951792006
5625,1.0
5626,0.999999999999993
5627,1.0
5628,1.0
5629,1.0
5630,1.0
5631,1.0
5632,0.9999999993084495
5633,0.9999999999992639
5634,0.999999999999982
5635,0.6618296638415188
5636,0.999973196336657
5637,0.9997173270692968
5638,0.983605312213401
5639,1.0
5640,0.9999999996102682
5641,0.7042539197598422
5642,0.9344213951440864
5643,1.0
5645,0.9999999991556147
5646,0.7070527122166614
5647,1.0
5648,0.9999999998079262
5649,0.9999999953693036
5650,0.994955307110926
5651,0.9999999999999709
5652,0.9998977064796243
5653,0.9996166459933974
5654,0.9999999780857063
5655,1.0
5656,0.9999999143251082
5657,0.9753535727055332
5658,1.0
5659,0.9998341613934913
5660,0.9999999999999999
5661,1.0
5662,0.7326780845910188
5663,0.9999995613558812
5664,0.8021412791189069
5665,0.9610098656483075
5666,0.9999952021792902
5667,0.999756284888992
5668,1.0
5669,0.9999858574495043
5670,0.9980754498518916
5671,1.0
5672,1.0
5673,0.9995839847592791
5674,0.9946300882079971
5675,1.0
5676,1.0
5677,0.9187990984393808
5678,1.0
5679,1.0
5680,1.0
5681,0.9999999999903105
5682,1.0
5683,1.0
5684,0.9983504285162641
5685,0.9999999689536758
5686,0.7343454491379353
5687,0.99986189687269
5688,0.999999999608382
5689,1.0
5690,0.9991994129430045
5691,0.9999194567192085
5692,0.9997965456977234
5693,1.0
5694,0.9990954406472409
5695,0.999489995482545
5696,1.0
5697,1.0
5698,0.7412040026146076
5699,1.0
5700,0.9986264502338198
5701,0.9999999999853405
5702,0.8112597524901678
5703,0.9163834392035978
5704,1.0
5705,0.9999702694144446
5706,0.999999228381576
5707,0.9999999999462198
5708,0.9963067828874228
5709,1.0
5710,0.9913567428692305
5711,0.9999439186351728
5712,0.9996342914701883
5713,0.9999999978696612
5714,1.0
5715,1.0
5716,0.9043657025538324
5717,0.9999999999999992
5718,0.9999997169786699
5719,0.9999999999998994
5720,0.9936878203202808
5721,0.8520215076141511
5722,1.0
5723,0.9999999525606806
5724,1.0
5725,0.9999999999999368
5726,0.8543016714822084
5727,0.99999986991734
5728,1.0
5729,1.0
5730,1.0
5731,0.90860994649594
5732,0.9066909185572993
5733,1.0
5734,0.9999999902316966
5736,0.9999965199504781
5737,1.0
5738,0.9632750561498318
5739,0.9789924689036263
5740,0.9824269038443505
5741,0.9999999999965394
5742,1.0
5743,0.9813189821076316
5744,1.0
5745,0.9999991661225194
5746,1.0
5747,0.9999998958456499
5748,1.0
5749,1.0
5750,0.9999999999999999
5751,0.983668721545446
5752,0.9993863804197715
5753,1.0
5754,0.9903202711774279
5755,1.0
5756,1.0
5757,0.9999999999999906
5758,0.9999999999988972
5759,0.9985536327208642
5760,1.0
5761,0.9997465637680527
5762,1.0
5763,0.9999998018329496
5764,0.9985964801345639
5765,1.0
5766,0.9781285093265517
5767,1.0
5768,0.9734232165535098
5769,1.0
5770,0.9999993070372749
5771,1.0
5772,0.8750738779544475
5773,0.9998000375393632
5774,1.0
5775,0.9999999999977836
5776,0.9999999999999286
5777,0.9976011394872941
5778,1.0
5779,1.0
5780,1.0
5781,1.0
5782,0.9999999999999969
5783,1.0
5784,1.0
5785,0.812627090937338
5786,0.9999999999885487
5787,0.999999999992914
5788,0.9751999062338805
5789,1.0
5790,0.9910130380755323
5791,0.9997738178221277
5792,1.0
5793,0.9903024134575601
5794,1.0
5795,1.0
5796,1.0
5797,0.9999762989225665
5798,0.9991091926772142
5799,1.0
5800,0.9980045324068151
5801,0.9999997153214356
5802,0.9998736673003964
5803,1.0
5804,0.9999998566978684
5805,1.0
5806,0.9902987041610936
5807,1.0
5808,0.9999999726581968
5809,1.0
5810,0.9999999997005948
5811,0.999999999995201
5812,0.9918801365382546
5813,0.9999999999993312
5814,1.0
5815,1.0
5816,0.9999999999999282
5817,0.9999999887293162
5818,0.992601735550144
5819,1.0
5820,0.9999815763288925
5821,1.0
5822,1.0
5823,1.0
5824,0.9881291805085187
5825,0.9999999999970407
5826,0.9999999997658064
5827,0.9748900623069716
5828,1.0
5829,1.0
5830,0.999999676544707
5831,0.9999999999994629
5832,1.0
5833,0.9999976549060615
5834,0.999984130681049
5835,1.0
5836,1.0
5837,1.0
5838,0.9999999981853012
5839,1.0
5840,0.9999999410483118
5841,0.9561874565627686
5842,0.9999997409254437
5843,1.0
5844,1.0
5845,0.8612910095443774
5846,0.9999999999999446
5847,0.9937415689971337
5848,0.9940047599178654
5849,0.9924453901757908
5850,0.9695015353929443
5851,0.9999999999091925
5852,1.0
5853,1.0
5854,1.0
5855,1.0
5856,0.9999863026681746
5857,0.9900639806134507
5858,0.9999862265508094
5859,1.0
5860,1.0
5861,0.9999985171211854
5862,0.9995905200523388
5863,0.9945588486820316
5864,1.0
5865,1.0
5866,0.9999999997983963
5867,0.9999995177973706
5868,0.9999999999477396
5869,0.8803724393542203
5870,1.0
5871,0.9999987019575077
5872,0.9987720967256742
5873,0.636632798343342
5874,1.0
5875,0.9999999983807614
5876,0.9999976712469492
5877,0.9999989414359914
5878,0.9947779256619628
5879,0.9999104502670509
5880,1.0
5881,0.9875450999271068
5882,1.0
5883,0.9989695109280136
5884,1.0
5885,1.0
5886,0.9999999997170751
5887,1.0
5888,1.0
5889,1.0
5890,1.0
5891,0.9455694353293556
5892,0.9999443476634686
5893,0.9999999999996816
5894,0.9995791066539399
5895,0.9999994691581374
5896,0.9976308895472283
5897,0.9999999668663779
5898,0.9999999995617079
5899,0.999999999988882
5900,1.0
5901,0.9996507016561808
5902,0.9999999123101416
5903,0.9999999778159742
5904,0.80829894268747
5905,1.0
5906,0.9826156247298143
5907,0.999976634519498
5908,0.9899085296934633
5909,0.9999085014798494
5910,0.9999999999957188
5911,0.9999999871872554
5912,0.9257703482377608
5913,0.9939605247516946
5914,0.9999999999400668
5915,0.9999768246684244
5916,0.9999999999999918
5917,0.9999999999999996
5918,1.0
5919,1.0
5920,0.9999999126695355
5921,0.999526271103721
5922,0.9999999999998089
5923,1.0
5924,0.9417979498229796
5925,0.9970884467128999
5926,0.9999999999999943
5927,0.9967292505978059
5928,1.0
5929,1.0
5930,0.9999140103243248
5931,0.999905224967613
5932,0.9969856489996556
5933,0.951742519735768
5934,0.840254649997818
5935,0.9267441590263249
5936,1.0
5937,0.9888901797031111
5938,1.0
5939,0.8192563515735598
5940,0.9999938681152225
5941,1.0
5942,1.0
5943,1.0
5944,1.0
5945,0.9999999999999998
5946,0.9999999999999226
5947,0.9994360931716452
5948,0.9391102327136158
5949,0.9999991442034024
5950,0.9999987589225269
5951,1.0
5952,0.9999999999704835
5953,0.7991245247477369
5954,0.9969434977840931
5955,1.0
5956,1.0
5957,0.9996684872481567
5958,1.0
5959,0.9999999473187614
5960,1.0
5961,0.7859359858650281
5962,0.9995480250457313
5963,1.0
5964,0.9999999999930522
5965,0.9952222762035128
5966,1.0
5967,1.0
5968,0.9997043285688522
5969,0.9999993431882713
5970,0.9925949767513427
5971,1.0
5972,1.0
5973,0.9912897568349673
5974,0.9959001794222401
5975,1.0
5976,0.9999998610156126
5977,1.0
5978,1.0
5979,1.0
5980,1.0
5981,0.9999999995032341
5982,0.9967679412135262
5983,0.9451756248916964
5984,1.0
5985,0.9999999999999994
5986,1.0
5987,0.9999999983609256
5988,1.0
5989,0.9918691503655696
5990,0.9999739733695896
5991,0.9923233824485341
5992,0.9999999999999007
5993,1.0
5994,1.0
5995,0.9999999999999308
5996,1.0
5997,0.9999999946044756
5998,0.9037692367268629
5999,0.9999999999741774
6000,1.0
6001,0.9999999999991867
6002,0.9997108021878774
6003,0.9999999962744371
6004,0.9998967495528025
6005,1.0
6006,1.0
6007,1.0
6008,1.0
6009,1.0
6010,0.9999999999999433
6011,0.9999999999999367
6012,0.9863302442153701
6013,0.9880242094311925
6014,1.0
6015,1.0
6016,1.0
6017,0.9607344306703627
6018,0.9916697137069369
6019,0.9999959390725824
6020,0.9929492593371849
6021,0.9999999999761306
6022,0.9999999998390683
6023,0.9999770887089268
6024,0.9999999243821388
6025,0.927990641822197
6026,0.9999999999489736
6027,1.0
6028,0.9994159195692371
6029,0.9999994752596958
6030,0.9981675642733923
6031,0.9998532549526458
6032,0.9999999743375173
6033,1.0
6034,1.0
6035,1.0
6036,1.0
6037,0.9999999555999584
6038,0.9999228407902128
6039,1.0
6040,0.6114856182362611
6041,1.0
6042,1.0
6043,1.0
6044,1.0
6045,1.0
6046,0.9999954370548294
6047,1.0
6048,0.999999804023692
6049,0.9691804826775625
6050,0.9999999994782368
6051,0.9916732754122106
6052,0.7079858127017733
6053,0.9999995672058859
6054,0.9999999999511736
6055,1.0
6056,0.9999983066887431
6057,0.9803149283406019
6058,0.9999999999999997
6059,0.8685870674190989
6060,0.7520834149527231
6061,1.0
6062,0.9646298343155223
6063,0.999603941365128
6064,0.9177911834093485
6065,0.9993013191597021
6066,0.9999859141155257
6067,1.0
6068,0.9644744891876905
6069,1.0
6070,1.0
6071,0.8325853998729056
6072,0.9998604798861279
6073,0.9999097114209928
6074,1.0
6075,1.0
6076,1.0
6077,0.9999999999998721
6078,1.0
6079,1.0
6080,0.9993804821765341
6081,0.9999999999999879
6082,0.9999824775496952
6083,1.0
6085,0.9999999999999998
6086,0.9999978779527371
6087,1.0
6088,1.0
6089,0.9999998797115945
6090,0.9999927291044877
6091,0.9999999999999706
6092,0.9999578684933889
6093,0.9996164371899751
6094,0.9999999999999998
6095,0.9999866832767716
6096,0.9999999899551186
6097,0.9999994166585987
6098,0.9986383079170823
6099,1.0
6100,0.9999993233924728
6101,0.9999999999999932
6102,1.0
6103,0.9995345057165772
6104,1.0
6105,0.7770129434908775
6106,0.9107227285950232
6107,0.9999999999999994
6108,1.0
6109,1.0
6110,0.9986676580499941
6111,1.0
6112,1.0
6113,0.9999989722223566
6114,1.0
6115,0.9999999999999911
6116,0.9999999997471505
6117,1.0
6118,0.9991316129187253
6119,1.0
6120,0.9976122519027206
6121,0.9999995770868894
6122,1.0
6123,0.9430821312871424
6124,0.9980816203140804
6125,0.9963328908245995
6126,1.0
6127,0.7315538173437957
6128,1.0
6129,1.0
6130,0.9999950468735201
6131,0.9972814887333489
6132,0.9999999999969065
6133,0.9984822933102377
6134,0.7093444901593002
6135,1.0
6136,0.8310029112430517
6137,1.0
6138,1.0
6139,0.9094833731823306
6140,0.9999987886754798
6141,0.9999975328464135
6142,0.9999999987826934
6143,0.999999999998897
6144,0.9694839601619069
6145,0.9954576982108198
6146,1.0
6147,0.9999995423173051
6148,0.99175452737131
6149,1.0
6150,1.0
6151,1.0
6152,0.9999626203441662
6153,1.0
6154,1.0
6155,0.9996729548204984
6156,1.0
6157,0.9999999999999829
6158,0.9818730724054268
6159,0.950978851846808
6160,1.0
6161,0.9999955548164877
6162,0.999345664876024
6163,0.9999999999996316
6164,0.9999999999999666
6165,0.9953551418104838
6166,1.0
6167,1.0
6168,1.0
6169,0.999999151722528
6170,0.9966654450353091
6171,0.9995588132540648
6172,1.0
6173,1.0
6174,0.9999999811708383
6175,0.9999999999966732
6176,1.0
6177,1.0
6178,0.9999998737543601
6179,0.9999999525988001
6180,0.9422784550602024
6181,0.9776148420419893
6182,0.9999999999857843
6183,0.9999999999969333
6184,0.9429740460870903
6185,0.999896804641289
6186,1.0
6187,0.9999999999610643
6188,0.9999999985928902
6189,0.9766912193812893
6190,0.8480955391711351
6191,0.9989516585042426
6192,0.999997737627392
6193,0.9262902869835398
6194,1.0
6195,0.9999999861908356
6196,1.0
6197,0.9999999818491726
6198,0.9765303371825069
6199,1.0
6200,1.0
6201,1.0
6202,0.9998359574200747
6203,0.9999999999982185
6204,1.0
6205,0.9999995578241738
6206,0.9999999999902286
6207,0.9510755154631442
6208,0.9999999999841677
6209,1.0
6210,0.9150372493380483
6211,0.9999793522818089
6212,0.9999848953617337
6213,0.9999999869183367
6214,1.0
6215,0.9999988212419363
6216,0.9919792237403304
6217,0.9228894150899682
6218,0.9998881630541426
6219,0.9967899515485168
6220,0.9983533885861773
6221,0.993593226561874
6222,1.0
6223,0.9999999999811602
6224,1.0
6225,1.0
6226,1.0
6227,0.9999999697452381
6228,1.0
6229,0.9999999998861994
6230,0.9920839576342682
6231,0.9999722235172619
6232,0.9999954089186922
6233,1.0
6234,1.0
6235,0.9999999947053255
6236,0.8712652578729394
6237,1.0
6238,1.0
6239,1.0
6240,0.9999915989783865
6241,0.999638985919031
6242,1.0
6243,0.9827165563756437
6244,1.0
6245,0.9998294000383424
6246,0.999943836561515
6247,0.9999999999961752
6248,1.0
6249,1.0
6250,0.9999999999999746
6251,1.0
6252,0.9999963904683733
6253,0.999999999999568
6254,0.9999974042461084
6255,0.9999990626135682
6256,1.0
6257,1.0
6258,0.9992637416481679
6259,1.0
6260,0.9999999999984618
6261,1.0
6262,0.9839911958351281
6263,1.0
6264,0.9999999999964625
6265,0.9164726831748786
6266,0.9471460315891136
6267,0.9999999999999976
6268,0.9999999999998145
6269,1.0
6270,0.9300122737107736
6271,0.9950474394657669
6272,0.9999999999755783
6273,0.9060906301320092
6274,0.9373139366623533
6275,0.9999997789317918
6276,1.0
6277,0.9999999973680554
6278,0.9999999925275987
6279,0.9999983333419219
6280,0.9999999971487317
6281,0.9716179778060823
6282,0.9999994548081022
6283,1.0
6284,0.9999999998175418
6285,0.6943848327136042
6286,0.9999599063787289
6287,0.9999999979097072
6288,1.0
6289,1.0
6290,1.0
6291,0.9998881438103631
6292,1.0
6293,0.999999999999816
6294,0.9572936273576084
6295,0.9996283721358765
6296,0.9165682801050533
6297,0.9985412188381699
6298,1.0
6299,0.9999973299790269
6300,0.9999997008193707
6301,1.0
6302,0.9952656998271275
6303,0.9993754774440453
6304,0.9999999999972133
6305,0.9972903818282189
6306,1.0
6307,0.9999999976549012
6308,1.0
6309,0.9999999992146882
6310,0.9999906428997591
6311,0.9804861737217458
6312,0.8865067276188445
6313,1.0
6314,0.9999973254758113
6315,0.9999998249227958
6316,0.9999999996197707
6317,0.9354592987119074
6318,0.9999366207460362
6319,0.9999999998977535
6320,1.0
6321,0.8395078378481146
6322,0.9999999999432256
6323,1.0
6324,0.9999995783518071
6325,0.9999991579621167
6326,0.9355167520247641
6327,0.8748757079123399
6328,1.0
6329,0.9999999591599337
6330,1.0
6331,1.0
6332,0.999999999999961
6333,0.9999999999991815
6334,0.9998468908283827
6335,0.9999999991163577
6336,1.0
6337,0.9117352511521835
6338,0.9999999211525958
6339,0.9999993257501523
6340,0.9999999999998086
6341,0.8037102825479412
6342,1.0
6343,1.0
6344,0.9999965841444093
6345,1.0
6346,1.0
6347,0.9999999981670529
6348,0.9999995377152386
6349,1.0
6350,1.0
6351,0.998535755138181
6352,0.999999999972571
6353,0.9493275096247435
6354,0.9999995892996753
6355,0.9999999999964354
6356,0.9995678823538148
6357,1.0
6358,0.9999999999962577
6359,0.9868210186327724
6360,1.0
6361,0.9999999999992771
6362,0.9999762133486643
6363,1.0
6364,0.913333100633581
6365,0.9991606596339757
6366,0.9999494377957541
6367,0.9126618176295785
6368,0.998664666154433
6369,0.8762454490821169
6370,1.0
6371,0.8829553058553388
6372,0.9999999999661335
6373,0.9999846889063222
6374,1.0
6375,0.9999999999999998
6376,0.9999999999996029
6377,0.9999999999946281
6378,1.0
6379,0.9812375518765517
6380,0.99984623443979
6381,0.9999999999867627
6382,0.9422894509633842
6383,1.0
6384,1.0
6385,0.9999787500687045
6386,0.9999999999999767
6387,0.9935040423615077
6388,0.9990761055341263
6389,0.9999844968295144
6390,0.9999999968654156
6391,0.9044003219355836
6392,1.0
6393,1.0
6394,0.9995049090270587
6395,0.9997535020593005
6396,0.9851975318009408
6397,1.0
6398,0.9999992145309743
6399,0.9357882660099687
6400,0.9999999999999778
6401,0.9999999904605534
6402,0.9963506113801626
6403,1.0
6404,0.999999997956108
6405,0.9609537083480835
6406,1.0
6407,0.9999999999999996
6408,0.9691259824555215
6409,0.9999904075243163
6410,0.9840446147568248
6411,1.0
6412,1.0
6413,0.9999982436362767
6414,1.0
6415,0.9999999999939556
6416,0.9996563998635954
6417,1.0
6418,0.9999999917540038
6419,1.0
6420,0.9999746270687703
6421,1.0
6422,0.9996462647023001
6423,1.0
6424,0.9999999904743327
6425,0.9999993488818629
6426,0.9558916529801784
6427,1.0
6428,0.6606867227533277
6429,0.9756601939553194
6430,0.9476208826177424
6431,0.9064982418682241
6432,0.9994208740475642
6433,1.0
6434,1.0
6435,0.9226744806230165
6436,0.9999999999601338
6437,0.9999793731933376
6438,1.0
6439,0.9946517794055918
6440,1.0
6441,1.0
6442,1.0
6443,0.9999999999999996
6444,0.9999978237031033
6445,0.9999999999907522
6446,0.999234789181932
6447,0.9999998772792151
6448,0.9656750496587976
6449,1.0
6450,0.9159746120959564
6451,0.9999651897227286
6452,0.8334687938510357
6453,0.9999999745335545
6454,0.9986723457611809
6455,0.999999959691293
6456,0.999789533277044
6457,0.9999999999999999
6458,0.6468209997502984
6459,0.6271122925351299
6460,0.9999999971010644
6461,1.0
6462,1.0
6463,0.9999999843037152
6464,1.0
6465,1.0
6466,0.7490720676445747
6467,1.0
6468,1.0
6469,1.0
6470,1.0
6471,1.0
6472,0.9999997325818077
6473,0.9997465044320785
6474,1.0
6475,1.0
6476,1.0
6477,0.9999999999914356
6478,0.9999995665834248
6479,1.0
6480,0.9995299302823099
6481,1.0
6482,0.759280060402475
6483,0.7619785105630869
6484,0.9999771103785717
6485,0.8791062301403021
6486,0.7891553305328802
6487,0.9698770940462635
6488,0.9999999999960002
6489,1.0
6490,1.0
6491,0.9999982034848072
6492,1.0
6493,1.0
6494,0.9999999996499865
6495,0.999316528463316
6496,0.9905297715699256
6497,1.0
6498,0.9770309813095149
6499,0.9141548835101827
6500,0.9999999999999853
6501,0.9999840144323338
6502,0.9182673919483519
6503,1.0
6504,1.0
6505,1.0
6506,0.9988277444576747
6507,0.9999990202981448
6508,1.0
6509,1.0
6510,0.9999999955630459
6511,0.7882142748872543
6512,0.9917387778584504
6513,0.9640278911047466
6514,0.9999970509651679
6515,0.9999573338335701
6516,0.9995427446173671
6517,0.9991736578205322
6518,0.999999998627768
6519,1.0
6520,0.9999999999999841
6521,0.9983347934320287
6522,0.839333608604723
6523,0.9999999999995888
6524,0.9819564683894036
6525,1.0
6526,1.0
6527,0.9999999999999998
6528,0.9999999999713668
6529,0.9939500632451078
6530,0.8524777232267451
6531,0.9999994265695173
6532,1.0
6533,1.0
6534,0.9999999999996174
6535,0.9999132533458073
6536,0.9085187741797338
6537,0.9999999934458508
6538,0.9999713007885529
6539,0.9999981635593107
6540,0.9893641202371048
6541,1.0
6542,0.9806786768011377
6543,1.0
6544,0.9999999999993675
6545,0.9999995991679912
6546,0.9473918301002944
6547,0.9832887208667855
6548,1.0
6549,1.0
6550,1.0
6551,0.9998862691973245
6552,0.9999999999999979
6553,0.9999999689097111
6554,0.9999999252334296
6555,1.0
6556,0.9999647475143774
6557,0.9996732956780559
6558,0.8368724811366983
6559,0.9983865694899366
6560,1.0
6561,0.9999922049267883
6562,0.9988413624039637
6563,1.0
6564,1.0
6565,0.9999999999627602
6566,1.0
6567,1.0
6568,1.0
6569,0.999999999987575
6570,1.0
6571,1.0
6572,0.9952119432895333
6573,1.0
6574,1.0
6575,0.9998069633254812
6576,0.9999999997548289
6577,0.9999999996984056
6578,0.9932646372306236
6579,0.999999999733714
6580,0.9717583967989553
6581,0.9999983668881729
6582,0.8377378121285862
6583,1.0
6584,1.0
6585,0.9999999999999772
6586,0.9999999810716664
6587,0.9999739443851181
6588,0.9999522285048261
6589,0.9972070001964048
6590,0.999999967495968
6591,1.0
6592,0.9999998840857567
6593,0.9999999999977182
6594,1.0
6595,0.9999999999999999
6596,0.9999999999999978
6597,1.0
6598,1.0
6599,1.0
6600,1.0
6601,1.0
6602,0.9991773848845071
6603,1.0
6604,0.9348967350096664
6605,0.9999994152889543
6606,1.0
6607,1.0
6608,1.0
6609,0.9999999999476579
6610,1.0
6611,0.9999999999999996
6612,0.9559095688913466
6613,1.0
6614,1.0
6615,0.957950858857413
6616,1.0
6617,0.9999999673348231
6618,0.9999999999961776
6619,1.0
6620,0.9705509154906878
6621,0.9969914788397777
6622,0.999999995638182
6623,0.9999819400058925
6624,0.9944029109665585
6625,0.9999999999999998
6626,1.0
6627,0.999996354537084
6628,0.9999975529641477
6629,1.0
6630,0.9999929210822869
6631,1.0
6632,1.0
6633,1.0
6634,1.0
6635,0.8740089075950072
6636,0.77475774899571
6637,1.0
6638,1.0
6639,1.0
6640,0.999995456668674
6641,0.7179881046529473
6642,0.9831467386246963
6643,0.9030166160453643
6644,0.9999999514263929
6645,0.9999994372091857
6646,0.9792652901356373
6647,0.999999999698945
6648,0.9895762023074003
6649,0.9804748822030395
6650,1.0
6651,1.0
6652,1.0
6653,1.0
6654,1.0
6655,0.9999725307204397
6656,1.0
6657,1.0
6658,0.9999998735598046
6659,0.6405893486812616
6660,1.0
6661,0.7196779169889267
6662,0.9850110249815912
6663,0.9999999342987975
6664,0.9995866723008608
6665,1.0
6666,0.9999999999920414
6667,1.0
6668,0.9989021416428066
6669,0.9999992930808441
6670,0.9998851612984845
6671,0.9999559748208104
6672,1.0
6673,1.0
6674,0.9989181907052205
6675,0.9999328933255727
6676,0.9999813327575778
6677,1.0
6678,0.8017434879649961
6679,0.9241358466124531
6680,1.0
6681,1.0
6682,0.8902022899486326
6683,0.9999978986474939
6684,1.0
6685,0.9999999393607932
6686,0.9999944457172181
6687,0.999971812258656
6688,0.9999984659122784
6689,0.7328824948257532
6690,1.0
6691,0.8754216811944873
6692,0.999999999999984
6693,0.8168744718808518
6694,0.9950713371346712
6695,0.622392225637548
6696,1.0
6697,0.9999999999999842
6698,0.9710397402317726
6699,0.9999980832956372
6700,0.7838513519491883
6701,0.9999600034810822
6702,0.9999718419540236
6703,1.0
6704,0.9999999914394385
6705,1.0
6706,1.0
6707,1.0
6708,1.0
6709,0.9999999999999907
6710,0.9999999988027575
6711,0.9944438558067663
6712,0.9999992848417465
6713,1.0
6714,1.0
6715,0.9999978429924244
6716,0.996572929632827
6717,0.999999999999209
6718,1.0
6719,0.9988227341913718
6720,0.9999189938086919
6721,0.9999999999418829
6722,0.9659513374515766
6723,0.9990183911714589
6724,0.9999999978843795
6725,1.0
6726,0.9999999291977126
6727,1.0
6728,1.0
6729,0.9912991858093879
6730,1.0
6731,0.7627212407963888
6732,1.0
6733,0.9997962907368053
6734,1.0
6735,0.9997586519509924
6736,0.9999999999999999
6737,1.0
6738,0.9999999999246743
6739,0.9999948470182651
6740,1.0
6741,0.9416278971935229
6742,1.0
6743,0.9999999975591266
6744,0.9999999992462896
6745,0.9906370050363278
6746,0.911587059733173
6747,0.988457565499421
6748,1.0
6749,0.9999999083164294
6750,0.9975814737471828
6751,1.0
6752,0.9738753350068332
6753,1.0
6754,0.9999999996472374
6755,1.0
6756,0.9999850364244999
6757,1.0
6758,0.9999916162819087
6759,1.0
6760,0.9999919479612186
6761,0.9999999999772519
6762,1.0
6763,1.0
6764,1.0
6765,1.0
6766,0.997553354022553
6767,0.9999999997056868
6768,1.0
6769,1.0
6770,0.9978328722697426
6771,0.6576343545112326
6772,1.0
6773,0.9999826395593802
6774,0.9999953889535532
6775,0.943807178445026
6776,1.0
6777,0.9923268266674744
6778,0.9999999823602913
6779,0.9719377019933386
6780,0.9999999999996885
6781,1.0
6782,0.9999999971365332
6783,1.0
6784,0.9823359428612524
6785,0.9999999999670761
6786,1.0
6787,1.0
6788,1.0
6789,1.0
6791,1.0
6792,1.0
6793,0.999999999982917
6794,0.714488415420003
6795,1.0
6796,0.9999976889227483
6797,0.9976866414349145
6798,0.9999999999999502
6799,0.9819198753992885
6800,0.999999811737298
6801,1.0
6802,1.0
6803,0.9999944037884888
6804,1.0
6805,0.999998795690228
6806,0.7889994174685628
6807,0.9938427137637224
6808,0.9999999980818116
6809,0.9999865838951321
6810,0.9999655504457469
6811,0.9814972076816753
6812,0.9999999999754293
6813,0.9999982338546778
6814,0.9966518726163557
6815,0.96001933779672
6816,1.0
6817,1.0
6818,0.9999999916403483
6819,0.9999907883715011
6820,0.977365174411885
6821,0.9524136528032136
6822,0.8817239194312921
6823,1.0
6824,0.9999999999999994
6825,0.9960950487811059
6826,1.0
6827,0.9999625746267324
6828,1.0
6829,1.0
6830,0.9155371386200051
6831,0.9999962673160374
6832,0.9999999995402011
6833,0.9999785872436329
6834,1.0
6835,1.0
6836,1.0
6837,0.9999999999999769
6838,0.9959813012318154
6839,0.9998186043266125
6840,0.9999996975370269
6841,1.0
6842,0.9999999999998902
6843,1.0
6844,0.9972998921348679
6845,0.998107033938652
6846,0.9999999943617547
6847,1.0
6848,0.999999999944489
6849,1.0
6850,0.9905616591145543
6851,0.9999751893682882
6852,0.9999999999260728
6853,0.9986610281364207
6854,0.999999999952491
6855,0.9999999494019038
6856,1.0
6857,1.0
6858,0.9999521344821816
6859,0.8975082461652633
6860,0.9974746038668837
6861,0.9999999967289415
6862,1.0
6863,0.9999999999990736
6864,1.0
6865,0.9999999919058645
6866,0.9996825202897959
6867,0.9998769609242998
6868,0.9998097155093164
6869,0.9983708148716721
6870,0.9999990654214488
6871,1.0
6872,0.9999999999940686
6873,1.0
6874,0.9999999999999426
6875,1.0
6877,0.9999999998027944
6878,0.9999999999994001
6879,0.9999143956308422
6880,0.9872893214067344
6881,1.0
6882,0.9999999999946446
6883,0.8122278126779883
6884,0.9995977831136204
6885,0.950808740887134
6886,1.0
6887,0.9999999999062815
6888,1.0
6889,1.0
6890,0.9711477357849587
6891,0.9962951534009532
6892,0.9996851460448534
6893,1.0
6894,0.9322512298551122
6895,0.9999999999996705
6896,0.9999195610658462
6897,1.0
6898,0.8845351716340408
6899,1.0
6900,1.0
6901,0.9999999999999999
6902,0.9993957328538168
6903,1.0
6904,0.9378142611599124
6905,0.9999999630700229
6906,0.9999999999330558
6907,1.0
6908,1.0
6909,1.0
6910,0.9216098251573983
6911,1.0
6912,0.9993393532464502
6913,0.9999999998473394
6914,0.9999230368949715
6915,1.0
6916,0.9979349275523435
6917,1.0
6918,0.9999994466512374
6919,0.9999448361634364
6920,0.973549276843452
6921,0.9990283779187561
6922,0.9999999867374608
6923,0.999433057021534
6924,1.0
6925,1.0
6926,1.0
6927,0.9999777319571506
6928,0.9999827548621155
6929,1.0
6930,1.0
6931,1.0
6932,0.9997913676544031
6933,0.9991854713449737
6934,1.0
6936,0.9917613314899677
6937,0.9999857793414296
6938,1.0
6939,0.9999999715477792
6940,0.876269439847885
6941,1.0
6942,0.9999487209696766
6943,0.9999999998286624
6944,0.9999999995943563
6945,0.9864900985267442
6946,0.9687026205786379
6947,0.9999694013231104
6948,0.9999999786261802
6949,0.8892567519221592
6950,0.9965187777911328
6951,0.9465290522045219
6952,1.0
6953,1.0
6954,0.9993298153659982
6955,0.9999999999991658
6957,1.0
6958,0.729542231322593
6959,0.8398986640047335
6960,1.0
6961,1.0
6962,0.9468975160245336
6963,0.9990796972648095
6964,0.9999999663844655
6965,0.7345472155752043
6966,0.999987222219233
6967,1.0
6968,0.9995623044219756
6969,0.9972770766844903
6970,0.9999999816294854
6971,1.0
6972,1.0
6973,1.0
6974,0.9999999999990943
6975,0.9996858595938176
6976,0.9932180440795567
6977,1.0
6978,0.6916272123021336
6979,0.9999999994324624
6980,0.9948058552908767
6981,1.0
6982,0.9434626482474983
6983,1.0
6984,0.9698790315408059
6985,0.9911844049758427
6986,1.0
6987,0.9999999999999903
6988,0.9999999998781476
6989,0.9839265840066858
6990,1.0
6991,0.9999999996618957
6992,1.0
6993,0.9914543415636159
6994,0.9999999999983195
6995,1.0
6996,0.9999996926027948
