,std_of_estimated_y
1291,1.5443492268151806
1292,1.1193376120930711
1293,1.657763115978426
1294,1.7330703767946627
1295,1.5173783542913388
1296,2.105371949458847
1297,1.7861385984608915
1298,1.774852142512571
1299,3.4784682249502885
1300,1.9789048197052745
1301,1.482345374522518
1302,2.3220660371927915
1303,1.9737618061255777
1304,1.4354367497901195
1305,1.4782452067672704
1306,1.5282952123772693
1307,2.411003922323613
1308,1.5059907867868525
1309,1.9455848625304584
1310,1.6969434874060814
1311,1.3832629944444366
1312,1.8874944074361337
1313,1.9107070029680746
1314,1.669865476924773
1315,2.475119284074744
1316,1.7162024796988475
1317,1.8224063996548046
1318,1.7045210434987212
1319,1.807650242546372
1320,2.3460649753971374
1321,1.9388906212463313
1322,1.5137849691092464
1323,1.864363148969486
1324,2.049451289676674
1325,1.5854744293092013
1326,2.089938957998129
1327,1.982892787341328
1328,2.0399460178635254
1329,2.4626663162659517
1330,2.890711376641393
1331,1.604251144594849
1332,1.4785989842961682
1333,2.5861089672642255
1334,1.8985009467424756
1335,3.2962753983963653
1336,2.0072789901339094
1337,2.6437096826692037
1338,1.9044033110576173
1339,1.8313445587381578
1340,2.3356827273004086
1341,2.2235282399340655
1342,2.0176562707440984
1343,2.031561998471991
1344,2.3926794288945623
1345,1.8532825889676872
1346,2.277880624698741
1347,2.511328983227025
1348,2.093293648580636
1349,3.3981885971543546
1350,2.0493098979778086
1351,2.2152665119694905
1352,2.0983819429112853
1353,1.9771075998646255
1354,1.8645228392245998
1355,1.4740422291824675
1356,1.4421432769634766
1357,1.5995798203280414
1358,1.5991938969563486
1359,2.3353317357302936
1360,1.78430635975224
1361,1.3218001458835744
1362,2.048593929130018
1363,1.854962702431072
1364,1.4898003880208404
1365,1.7639162116801912
1366,1.749662742448262
1367,2.1266209306610326
1368,1.4582390452372878
1369,1.7216215568935573
1370,2.854018325242606
1371,1.646215556659698
1372,1.8458199057496458
1373,1.8289338294392012
1374,2.49548338945522
1375,1.4818084070003847
1376,1.77081003071619
1377,2.217137459718892
1378,2.233152856546089
1379,1.7277209879557816
1380,1.730202281064808
1381,1.7687932218409206
1382,1.6576748355936002
1383,1.8952329574902842
1384,2.368405575998142
1385,1.830906751213465
1386,2.184447023618113
1387,1.964835816985755
1388,1.490713193247506
1389,1.6457572544198917
1390,2.1145201885212663
1391,1.571577108330391
1392,1.711825880780409
1393,2.383667798675728
1394,1.6268436135581292
1395,1.6981202108820352
1396,2.4733375462698337
1397,1.204496114340975
1398,2.697023006212979
1399,1.385042397125782
1400,2.131450553126923
1401,1.6332487434566187
1402,2.870172633774934
1403,2.0578599551940826
1404,2.0175184750993798
1405,1.7797265001760727
1406,2.0860774947234177
1407,2.3516511591691445
1408,2.8152453321392903
1409,2.120126174469755
1410,2.0720856128405534
1411,2.4491144625557273
1412,1.7656518265573926
1413,1.856577036223651
1414,1.6931804483838715
1415,2.097824678475395
1416,1.9433542842144191
1417,1.2735107490621147
1418,1.7064135548985062
1419,1.6925811632207397
1420,1.7418629548164775
1421,1.8587130205461697
1422,1.795218540759445
1423,1.9995848741495217
1424,2.5215333867409484
1425,1.9737520075094643
1426,1.4409529384005928
1427,2.544994883162074
1428,1.6864382621254048
1429,2.208402313089025
1430,2.092256832807646
1431,1.7836295762173908
1432,1.9561599629001607
1433,1.8580285562627945
1434,2.4903915568337243
1435,1.6242094325114778
1436,2.6121072788598143
1437,1.770937090685666
1438,2.197403971923983
1439,2.337781466217384
1440,1.4692459231479216
1441,1.5631765792884234
1442,2.199131709021116
1443,2.815007710744777
1444,1.9556222125985012
1445,1.816261818947531
1446,1.6640901791059652
1447,1.4054264879645149
1448,2.3099581187186207
1449,2.1238047749208593
1450,1.760556461621411
1451,1.4843957425309426
1452,1.9204303141394239
1453,1.7412217725839028
1454,2.9212347357698736
1455,2.1189333964135573
1456,1.3539271303877318
1457,2.0308340298605327
1458,1.4482494264719492
1459,2.3956681317281787
1460,2.25736843148687
1461,2.2203203452033446
1462,1.5836273088591346
1463,2.274266968020741
1464,2.3335876639368687
1465,1.7401932169817556
1466,2.0718874381125625
1467,1.421010812458203
1468,3.3188052439052695
1470,2.175706650163781
1471,1.7419115157873892
1472,1.851258346033471
1473,2.5401313828356136
1474,1.7104431162987972
1475,1.2340469272486803
1476,1.6114938035189632
1477,2.495971702934557
1478,2.0891197288086087
1479,2.332412819687075
1480,2.164352229309228
1481,2.4462055625562757
1482,2.0701693202339557
1483,1.7931655620470532
1484,2.293411509623908
1485,1.727588250895014
1486,1.4624539434679358
1487,1.555570016359066
1488,2.841170056224479
1489,1.6388804844774643
1490,1.7493337755134684
1491,2.0730148675576108
1492,1.1148617264336043
1493,1.671540928798872
1494,0.9813099822326689
1495,2.0744594907047915
1496,1.5381304988617797
1497,2.732135290079815
1498,1.8653305534131541
1499,2.7660298830353947
1500,1.4322186547031586
1501,2.1499493682389175
1502,1.2067360922535446
1503,1.6440443779000489
1504,1.8394294428746327
1505,1.7236068543813334
1506,2.359925714290335
1507,2.2310947746625778
1508,1.0296979914899975
1509,2.365032225634363
1510,1.6555080535188322
1511,1.6407046492067707
1512,2.532588307185485
1513,1.7155435405223827
1514,1.9388946221092656
1515,2.3114889344973837
1516,1.34584404639819
1517,1.8897020111187859
1518,2.1764320264722676
1519,1.5482314717487613
1520,1.892183855756757
1521,2.0344682920501707
1522,2.1405950402621237
1523,2.205343775915482
1524,1.4363829846852172
1525,1.9621341979008848
1526,2.0735040584259474
1527,1.4439379384394455
1528,1.6962483956393382
1529,2.2843285669597577
1530,2.9124674512705684
1531,2.5093179541599575
1532,1.813071307683784
1533,2.293508092247309
1534,1.6317106702498094
1535,2.1831923106123017
1536,2.261006673604413
1537,2.4324960912217466
1538,2.462724049950183
1539,1.8439903746092343
1540,1.9116519746017635
1541,1.8576523728737677
1542,1.6622869145983898
1543,1.9698671503283554
1544,2.4197142189095495
1545,2.389938904609543
1546,1.4544445202663003
1548,2.135284423446659
1549,2.103168046736279
1550,2.26452903229437
1551,1.9143168911747515
1552,2.552213950159213
1553,1.5154582806258818
1554,1.869427361033584
1555,1.7646819462049408
1556,1.4609744472041535
1557,1.436451875926881
1558,1.4271876669236714
1559,1.4759982945428438
1560,1.8734902186043583
1561,2.305302090473255
1562,1.801660900793367
1563,2.0172000891581328
1564,1.8208394321333632
1565,2.2474881764543215
1566,2.0335812816125323
1567,1.2475401734418305
1568,3.1536361128288726
1569,1.7963366398395726
1570,2.531806255547264
1571,3.71071947727835
1572,1.577548990003965
1573,2.035517552339994
1574,3.4000656180686106
1575,2.6079148347872465
1576,2.1974812789322873
1577,2.2111853754365343
1578,1.5706771733260463
1579,2.202478558439713
1580,1.991057003210155
1581,1.3171487595341067
1582,1.7054693388131805
1583,2.0917941765903865
1584,2.19536530369733
1585,1.9716766862241357
1586,2.325563080201577
1587,2.231318080442138
1588,1.8107375409145903
1589,1.6861881086564452
1590,1.997257819990699
1591,1.5850170877640868
1592,1.777749179046433
1593,2.314287414936976
1594,1.7899820049593498
1595,1.546988505322529
1596,2.2934216869372226
1597,1.636093569583783
1598,1.9135909960669708
1599,1.6713675936996102
1600,1.7687530837312935
1601,2.236541445552564
1602,1.9085619595241627
1604,1.616421522310672
1605,1.9058390687972173
1606,2.321056465698318
1607,1.5611725161893375
1608,2.2463741750701374
1609,1.9542569154486549
1610,1.7117796338229005
1611,1.565870535980468
1612,1.8286658331817884
1613,1.8732187394836153
1614,2.260299969843931
1615,1.8495267928586436
1616,1.6997669009464222
1617,2.1291638576746363
1618,1.8859993489939415
1619,1.9433600115535175
1620,3.0155132486590377
1621,1.985255265909045
1622,1.7365061879913535
1623,2.6078793280725474
1624,3.3260446959871697
1625,1.8090876166721257
1626,1.2463261664571947
1627,1.5645677914682135
1628,1.800878540428426
1629,1.671367933314989
1630,2.181304450064181
1631,1.5019998890420063
1632,1.5127261744324365
1633,2.1305357804425995
1634,1.3818030810557027
1635,1.030932388768185
1636,2.2910161191958656
1637,2.4351679581445924
1638,1.8817427338959842
1639,1.3702591336926877
1640,1.5410720053892724
1641,1.759520698494158
1642,1.950294827087222
1643,2.947848406285997
1644,1.9891310651125484
1645,1.9133747712094789
1646,1.9169517627382817
1647,1.8067082420615292
1648,2.2646706359455666
1650,1.8077502602115492
1651,2.0131095059974293
1652,1.8204128624426188
1653,2.0139584899501766
1654,2.4705723696555366
1655,1.9960520892254539
1656,3.4115871758718668
1657,3.27450148597162
1658,1.6683899169715215
1659,1.9305413750890363
1660,1.6184219011379108
1661,1.7560267899204378
1662,2.4229847538703635
1663,2.7033654521622354
1664,1.8050441239402917
1665,2.174976753397939
1666,1.8265909692251414
1667,1.6433690642663872
1668,2.3120075668497773
1669,1.4703501527079108
1670,2.062626596059673
1671,1.3971249972649686
1672,1.5661527051364519
1673,2.2650066215406666
1674,1.7443722078293369
1675,1.9821902322689364
1676,1.6647217606036435
1677,2.142074862453944
1678,1.8213074504348228
1679,2.282622300026971
1680,2.3948987081977555
1681,1.4817562714904495
1682,2.2478790747442825
1683,1.4551038992282574
1684,2.2304600348567774
1685,3.187789275839563
1686,2.270685575892762
1687,1.2233557590666786
1688,1.7169574930643838
1689,1.814993789868738
1690,2.0625651268201612
1691,2.3900457010836886
1692,1.9457967838495325
1693,1.5523665402245164
1694,1.7384984261922425
1695,2.2407146568750616
1696,1.8697543210853693
1697,1.4494241936262973
1698,2.655350844255018
1699,1.9716204006968336
1700,1.849055813111861
1701,1.830367270958475
1702,1.5741352803904027
1703,1.5144652817531252
1704,1.8701227658961523
1705,1.5650567010470267
1706,1.6879548520097174
1707,1.8671086916782997
1708,1.8292006713707796
1709,2.3298711387926465
1710,2.193912858035279
1711,1.9474256365453966
1712,1.9083358152514482
1713,2.217922744633641
1714,1.8600889951107227
1715,2.6884950443325115
1716,1.6750558069911157
1717,3.376264920054831
1718,2.3891119737086264
1719,1.7971877215055734
1720,2.1700335039910876
1721,2.3647906601012485
1722,2.2146081289495205
1723,2.092954992377022
1724,2.0503586736347845
1725,2.3215332342309836
1726,1.9602804812320431
1727,2.0341786871250833
1728,2.05845142576146
1729,1.9864800586053626
1730,2.9183278196390097
1731,1.8428672666854284
1732,1.8104662848132087
1733,2.346579998160471
1734,2.1498177478441916
1735,1.3433126165495493
1736,2.0131849301341855
1737,1.5399878357184615
1738,1.8958979293804503
1739,1.8712715879607358
1740,2.066927026128026
1741,1.4615967891118837
1742,2.1843691984302516
1743,1.7469047212757678
1744,1.6497690176855475
1745,2.612907783742765
1746,0.9557195094600756
1747,1.5956003640165592
1748,2.436545779678323
1749,2.016592806603483
1750,2.0195765019475065
1751,2.475839878732831
1752,1.8485440840130631
1753,3.1504461138046294
1754,2.2893751453413267
1755,1.592310119203617
1756,1.6855056107824251
1757,2.474230323382036
1758,1.9110744131319461
1759,2.8519090505798133
1760,1.5648381731282206
1761,1.875467440661741
1762,1.7814168057727202
1763,1.8654095615200912
1764,1.691439133926806
1765,1.6681078911141631
1766,2.6825344072732116
1767,1.454617192397934
1768,1.7796860460329713
1769,2.273424272560291
1770,1.9261612909352566
1771,1.8620897946387376
1772,1.9763514491137841
1773,1.2284209958844734
1774,1.8383253527268277
1775,2.1196018692145504
1776,1.824790307211634
1777,1.553567455210989
1778,1.6456618793777718
1779,1.634907200082767
1780,2.2458124478891492
1781,2.508366695102432
1782,1.6165065010991073
1783,2.81286414286061
1784,2.6381905495430202
1785,1.8635426159134718
1786,1.7494009003784106
1787,2.0606729787980127
1788,2.2073236673743195
1789,1.8154064498670004
1790,2.3041698948848204
1791,1.571932062979129
1792,2.2688594236354933
1793,2.9613594962259455
1794,1.525324693247426
1795,2.7759819014015097
1796,1.9194091233074324
1797,1.9388131707055076
1798,1.987814255118289
1799,1.6542309273167548
1800,2.429131746977531
1801,2.002214862057788
1802,2.908383615046551
1803,1.8107701020405813
1804,2.078927324844396
1805,3.127811131941501
1806,2.534460290930301
1807,2.1305559376306022
1808,1.4583419296853668
1809,1.5320083147028447
1810,1.757435824503279
1811,2.2306336545004792
1812,2.898459469889613
1813,2.6485839411298975
1814,1.8156772967345305
1815,2.037079162701642
1816,1.5789193710770153
1817,2.643885854404238
1818,2.467522260022568
1819,1.479857118855764
1820,2.062800251869231
1821,2.4751351449651935
1822,2.2645428413190962
1823,1.354115920343723
1824,2.1127550103584842
1825,2.015059488809779
1826,2.0543509374976705
1827,1.7044695353695412
1828,2.272519987178964
1829,1.619441056469209
1830,1.614010390342246
1831,1.9408746759433444
1832,1.586189689326397
1833,1.5514298667925044
1834,1.5019023826830753
1835,1.6945244601165848
1836,3.1105521572133727
1837,1.7586634411571505
1838,1.024744871502726
1839,1.3167054943755712
1840,2.8923214890640265
1841,1.3126376226109622
1842,1.6011993349778872
1843,2.037116714698533
1844,1.6206478831376991
1845,1.7834951914353134
1846,1.9629383421421607
1847,2.4935934218779914
1848,2.181049963699797
1849,2.890449278328615
1850,1.0465055525278122
1851,1.8972769533928215
1852,1.967560419558162
1853,2.1755066273273815
1854,2.7014742185434697
1855,2.215273132708018
1856,1.6623655378142106
1857,2.1749245279908243
1859,1.7687648637128504
1860,1.0793447228709871
1861,1.6589932034099115
1862,1.9407086168862493
1863,2.914352763690735
1864,1.7218337386062565
1865,2.8793941712301736
1866,1.427933861962013
1867,1.7697697124432141
1868,1.7574410101902591
1869,2.108272955289296
1870,3.053590554696575
1871,2.5298654647476835
1872,2.531039365708907
1873,2.057879443268506
1874,2.4269140963244147
1875,1.9058178700405068
1876,2.148971189264483
1877,2.342477546274149
1878,2.6368632352342836
1879,1.4839045624319032
1880,1.4507554953009074
1881,2.09303839407582
1882,1.8530603548906408
1883,1.7312791638065093
1884,1.8074462964013003
1885,2.051232233673898
1886,1.8351736674443158
1887,2.2539806717993174
1888,1.9284159427911725
1889,1.4056661067816132
1890,2.4298812921395485
1891,2.126726939927815
1892,1.8030906076622801
1893,2.615725665360392
1894,1.5407812314557277
1895,1.8516876750079831
1896,1.4593531117297556
1897,1.568786303778542
1898,2.510668650275753
1899,1.8761302119381174
1900,1.7802481161378942
1901,2.669865519933148
1902,1.484250578961175
1903,2.60438842395058
1904,1.7984868461510617
1905,1.9592633830159067
1907,2.359728465956977
1908,1.9143323193861288
1909,2.45452050717679
1910,1.9858819257042568
1911,1.913822256433638
1912,1.7266617661939443
1913,1.6343957942054586
1914,1.9544494078524395
1915,2.7604482203994785
1916,2.3310922408715236
1917,1.4721730095576775
1918,1.7208573637369455
1919,1.7648571918344804
1920,1.6258832752730399
1921,1.801868189363398
1922,3.059123386239478
1923,1.9574384796225734
1924,2.2820782176944117
1925,1.5737642385451986
1926,1.3977174930165552
1927,1.4583895656116668
1928,2.0134276309359747
1929,2.07614070396996
1930,1.777428408775275
1931,1.7028551642499128
1932,1.6598490888793227
1933,2.496429636210756
1934,3.007769353270508
1935,1.2682694713293212
1936,2.4176537539254537
1937,2.038882223937715
1938,2.0332206288682695
1939,2.475026329132935
1940,2.561829736780394
1941,1.7866372568992233
1942,1.7289696279848286
1943,2.0181424530297387
1944,2.1304747399268673
1945,1.905542414226001
1946,2.433059776966589
1947,1.5206321167764956
1948,2.7664972831276393
1949,1.3759594966462583
1950,1.791534002218594
1951,1.484883527477911
1952,1.9132444370281252
1953,1.9431196849929668
1954,2.135055976091423
1955,2.443691236907552
1956,1.6818918774382565
1957,2.401059166204086
1958,2.51388034608321
1959,1.1886011652733186
1960,2.029186556967966
1962,2.7225993197580314
1963,3.2471147143093084
1964,2.048424673780629
1965,1.591657887505379
