,std_of_estimated_y
1364,11.018572147975691
1365,11.410706117335923
1366,11.150343877701363
1367,11.329527278392506
1368,11.00695862579325
1369,11.088374643416607
1370,11.295427250102371
1371,10.646645406823101
1372,11.115674440421135
1373,11.253817595511219
1374,11.00022089243459
1375,11.111231322295234
1376,10.690944259814765
1377,10.901417552670544
1378,10.939557332535358
1379,9.91437149586773
1380,11.09035366813032
1381,11.029774777113149
1382,10.23165239816352
1383,11.081899648378092
1384,11.070271140078983
1385,11.292003338258981
1386,11.362788090109463
1387,10.470001688961677
1388,11.479306403818722
1389,11.137125756285126
1390,11.144857775579458
1391,11.168598600123469
1392,11.181687931326902
1393,9.301139198091793
1394,10.290274492557849
1395,11.211593693968654
1396,11.134401840983337
1397,9.320155869334913
1398,9.963444008454767
1399,10.969965820897302
1400,10.740431948440309
1401,11.22277820715285
1402,11.337242491232459
1403,11.335810964486171
1404,11.229996878912551
1405,11.133590186628739
1406,10.556989391003958
1407,10.953214804293985
1408,11.141837614436628
1409,11.285152181003086
1410,9.482582217518358
1411,10.3935781933999
1412,10.362103806672275
1413,11.03897725307415
1414,11.293356371800197
1415,10.063162763781655
1416,10.99249484035476
1417,11.264471909571144
1418,8.782424587979138
1419,11.354579985391549
1420,10.401745435335908
1421,10.588871645074963
1422,11.106208098949356
1423,11.160414001165949
1424,11.341169769914192
1425,10.815490447207292
1426,10.438413838886838
1427,10.303434584473928
1428,11.236348832487161
1429,11.23863209520303
1430,11.120505786896588
1431,11.326870378362118
1432,9.958477071323042
1433,10.78671970552197
1434,11.252394890623576
1435,11.035349582114142
1436,10.49732970311791
1437,11.178855233945482
1438,10.672500340685222
1439,11.511490944982528
1440,10.911667944219163
1441,11.196542431064769
1442,10.872680983190323
1443,11.187592172267479
1444,10.621622550486304
1445,11.096604442208063
1446,11.1918727733227
1447,11.0469739626352
1448,10.625083706020467
1449,11.288140513519675
1450,10.150858681755945
1451,11.07994668738829
1452,11.50834989881706
1453,11.138366567101649
1454,11.268108383093782
1455,9.716306592044525
1456,11.132232052533062
1457,10.452352905857992
1458,10.99446013932939
1459,11.173619946967795
1460,10.973541127578732
1461,10.405327835685942
1462,10.789611328005043
1463,11.226852207304647
1464,10.575044223384634
1465,10.485241891463748
1466,11.240387216874232
1467,11.289926035326044
1468,10.321734880987961
1469,11.271174226846528
1470,11.058034351809473
1471,10.994825238471025
1472,10.353610422791334
1473,11.236098226733832
1474,11.320108702993563
1475,10.405639175628902
1476,10.269295703091391
1477,10.780096867709169
1478,11.160212278608125
1479,11.21079106538563
1480,11.265456048708206
1481,11.019133810741431
1482,11.07297378904193
1483,10.91249397986407
1484,10.944510529651232
1485,11.140340915858435
1486,11.0508732491834
1487,10.703615536206287
1488,11.339602283265934
1489,11.165195207890617
1490,10.505222757725813
1491,10.754286326435682
1492,10.943265224125252
1493,10.903690634732046
1494,11.134924723477118
1495,11.104692340092218
1496,11.100627804523917
1497,11.234251853551816
1498,11.158176102057295
1499,10.868732142736112
1500,11.338991103518277
1501,11.360840967887025
1502,11.265566455428626
1503,10.727762370158029
1504,10.829848824591004
1505,11.333239090003078
1506,10.974672039628533
1507,11.151874737858654
1508,10.794052899785042
1509,11.081131760434975
1510,8.658910187476938
1511,10.774243530674145
1512,10.637661808938537
1513,9.843044565346016
1514,11.180586224433062
1515,10.973427331943387
1516,11.163682086045728
1518,10.352988772427722
1519,11.278057240718077
1520,11.23886929265518
1521,11.226147787688765
1522,11.090364918486848
1523,10.825372289149703
1524,10.823612582945374
1525,9.032240837256596
1526,8.046423282826598
1527,11.218209489975184
1528,11.232679868509111
1529,10.890134178774675
1530,11.144584091178988
1531,11.07378880571564
1532,9.728214235247908
1533,11.267054926985567
1534,11.03314987775669
1535,11.364426632594819
1536,11.14367450720283
1537,11.103099528667675
1538,10.480713498063894
1539,10.79584329782859
1540,10.140103772401009
1541,10.706866987562904
1542,11.039435619843688
1543,11.37984133614256
1544,11.168274285616457
1545,10.251809250932762
1546,11.06059803017257
1547,11.092611616650403
1548,8.952149495960748
1549,10.95786550055654
1550,10.924172721594523
1551,11.163364846219661
1552,11.087101826642863
1553,10.581381840784765
1554,11.213680196429559
1555,11.41083185421969
1556,11.029179978237618
1557,11.3661285971676
1558,11.319450486770421
1559,10.728145961110892
1560,10.274546447839834
1561,11.20889198991053
1562,11.321536082803979
1563,11.11946861329528
1564,11.174155789310388
1565,10.930705187105511
1566,10.664375220741638
1567,10.375973497468598
1568,11.054653535427342
1569,11.125256060089216
1570,10.799797568599063
1571,11.045294887655622
1572,11.442549471943678
1573,11.194044783418873
1574,10.375539400830634
1575,11.283194481571934
1576,10.90973881830571
1577,8.329539648179335
1578,10.770593812068087
1579,11.388510440520747
1580,11.444940509403194
1581,10.973365986457253
1582,9.957358442301457
1583,11.054775691726272
1584,10.786901014390846
1585,9.216625490096549
1586,10.737068072056637
1587,11.181332388416825
1588,9.353316514958811
1589,11.176592941140875
1590,10.141123279072335
1591,10.669754972602153
1592,11.020733549133249
1593,11.452940910234144
1594,11.310970786051035
1595,10.968845707003553
1596,10.275551051347772
1597,10.7405048704459
1598,11.487758718031014
1599,10.65769066190694
1600,11.443337722628959
1601,11.251330132650937
1602,10.37658320339399
1603,10.875469613822066
1604,10.894153806567328
1605,10.012850520175435
1606,11.111881717325675
1607,10.906020424822312
1608,10.936334798470078
1609,9.962806103547486
1610,10.648879624494345
1611,11.097077118515942
1612,11.303735779593163
1613,11.184884680020593
1614,10.232168330388967
1615,11.179057611636635
1616,10.428419972075062
1617,10.356712442158234
1618,10.913768764778
1619,10.986747640662642
1620,11.447490351189169
1621,11.306979825588844
1622,9.221247763223317
1623,10.815220513975307
1624,11.308978467281767
1625,9.30559295951417
1626,11.269139359064091
1627,8.790721274464806
1628,11.14154560279589
1629,11.145724794124371
1630,10.243414962972599
1631,11.349212471903742
1632,11.208410117032582
1633,11.384607546387803
1634,11.126830366448678
1635,11.079268477139214
1636,11.352296183574953
1637,11.384246861303607
1638,10.684373223220991
1639,10.449867040083992
1640,9.859011583814043
1641,10.687651445234083
1642,8.706838202907338
1643,10.143361537834174
1644,9.899207711277596
1645,11.189045736918585
1646,11.205650976980397
1647,11.060981685736586
1648,11.39700537294728
1649,11.26532579074453
1650,10.812825838831293
1651,10.361445229970931
1652,11.174670840445884
1653,10.91703831108887
1654,11.371446468692382
1655,11.378727534370922
1656,11.343336132707257
1657,8.817831166528501
1658,10.248902158328788
1659,11.272811199708183
1660,10.482517757629916
1661,11.170266512876484
1662,9.305797364035184
1663,11.156838387272817
1664,11.330394144932589
1665,10.462677715004109
1666,11.197757703794656
1667,11.004590877049296
1668,10.901558534355445
1669,10.191969052283836
1670,11.142352653389588
1671,10.656970738911712
1672,11.058964228759216
1673,11.31101507791934
1674,11.003891593568815
1675,11.510025833462613
1676,11.255701625251954
1677,10.84386984782664
1678,10.908950411747991
1679,11.261689705277862
1680,9.91875807880417
1681,10.650312818508676
1682,10.249808353093107
1683,10.393118513821005
1684,6.667851557109317
1685,11.38553833471755
1686,10.252639750435163
1687,11.276240785004234
1688,11.40058353743044
1689,11.206208846349242
1690,11.277889033243168
1691,11.082514308303589
1692,11.064048152807167
1693,10.62015953442831
1694,6.581763250929146
1695,11.138457662919917
1696,10.616575622915642
1697,11.255235175784781
1698,11.269935848533061
1699,9.534695295918551
1700,11.268491263009363
1701,10.817281962227158
1702,10.777919105900828
1703,11.315298229190713
1704,10.86008522128874
1705,11.284367046593722
1706,11.154232621884098
1707,8.431275018842165
1708,11.076024348678738
1709,11.304931456996309
1710,10.845279514337477
1711,10.328245349531338
1712,11.320257853688817
1713,9.77365416020448
1714,10.950825781576857
1715,11.34641421017625
1716,11.119277040405224
1717,11.247673694909599
1718,9.286635893590239
1719,11.302412579199208
1720,10.547234990250832
1721,11.3367389034927
1722,11.30310255569505
1723,10.423106493693279
1724,11.476493355618986
1725,11.286411032410118
1726,11.019457382051307
1727,10.933790133221077
1728,11.39865662296511
1729,11.24371490941668
1730,11.086073491948492
1731,10.248232381123103
1732,11.477134665144776
1733,11.020099609958066
1734,11.413474723739464
1735,10.247941722595238
1736,10.287284561678124
1737,10.174085820321704
1738,11.41923126571075
1739,11.082655815019486
1740,11.02056570775852
1741,11.205184509207134
1742,11.177051345509327
1743,10.732570714496712
1744,10.813879313389172
1745,10.855396354138179
1746,10.9855206824279
1747,11.249173557027452
1748,11.162277400695176
1749,10.32528739904741
1750,11.101242046237667
1751,11.04280316845809
1752,11.103102351734252
1753,11.210978844106648
1754,11.09771096650623
1755,10.310276772323473
1756,11.086723221401769
1757,10.724252158570243
1758,11.133785360145666
1759,11.246802123482164
1760,11.255158979423198
1761,10.845564143779846
1762,10.766825470406834
1763,11.26505297831518
1764,7.2427388228072
1765,11.079381785932647
1766,9.532327069607588
1767,7.4650365945189305
1768,10.880705735893226
1769,11.05368272326267
1770,11.209072428608811
1771,10.4223052114766
1772,10.823716369751109
1773,11.014186136421753
1774,10.81483381516495
1775,10.306834841432943
1776,10.563291119863344
1777,11.15285329308982
1778,11.147376817299836
1779,8.618877228747953
1780,10.399015974833949
1781,11.35226086339942
1782,10.358631932239303
1783,11.30851128320466
1784,11.062776110589759
1785,9.697747453845558
1786,9.238544768967976
1787,11.194671921248815
1788,10.550332649993209
1789,11.357552395278109
1790,9.978338938276188
1791,11.134083257140347
1792,11.152860521532997
1793,10.790391490920486
1794,11.386942334588849
1795,10.719969620136293
1796,9.499912770601377
1797,11.524518477983024
1798,8.758900780476976
1799,10.691240649185074
1800,9.368830278914663
1801,10.36178831564058
1802,11.39691237515671
1803,10.958652652978271
1804,10.82338680872035
1805,10.640824586237235
1806,11.140782851057034
1807,11.127049763110525
1808,11.12197684123154
1809,10.25378890072658
1810,11.00318686215788
1812,11.078183992579378
1813,10.776499380639121
1814,11.282598422380268
1815,11.183507721406672
1816,7.3554358921035226
1817,11.107718784333962
1818,11.080191369811992
1819,11.420605496122228
1820,11.451703063426326
1821,9.333736398047566
1822,11.032679660910205
1823,11.208513440660083
1824,10.701327631668288
1825,11.051342365588786
1826,11.086885509359792
1827,8.318256299439957
1828,11.337743515297424
1829,10.764009918400477
1830,11.106200254689233
1831,11.336296241007863
1832,11.304546282281736
1833,11.273727297196977
1834,11.524807314409617
1835,11.138443564502989
1836,11.45166119904488
1837,9.980479871036781
1838,11.221893826973936
1839,10.633711121027241
1840,11.3794119372627
1841,10.448241501091983
1842,11.19465415847013
1843,10.830301232501023
1844,11.424741461658309
1845,11.223448997784253
1846,11.190791774899651
1847,11.19514596347691
1848,11.338624756655046
1849,11.005997668431107
1850,11.230720343552754
1851,10.44509318652702
1852,11.379493309051009
1853,10.821056749391333
1854,10.65234462658876
1855,11.189570685049148
1856,9.514099862161412
1857,10.896058247193054
1858,9.67618336589511
1859,9.733628186606028
1860,11.299750337890043
1861,11.191326142240065
1862,11.106548235413012
1863,11.090455546144447
1864,11.049048783638767
1865,10.137078440961718
1866,11.317905416878615
1867,11.222189166777028
1868,11.013813982820782
1869,10.920068172137826
1870,10.529690420845707
1871,11.109633831791408
1872,10.90497330967664
1873,11.002403300687087
1874,7.38321962384431
1875,11.341347429082008
1876,11.154402520952171
1877,10.855989364127925
1878,10.923736566403244
1879,11.268892576640694
1880,11.484370041011458
1881,11.024269828943881
1882,10.787507957190442
1883,11.16054741264056
1884,11.063739711378032
1885,11.294062764167279
1886,11.124900771018215
1887,11.085228597092087
1888,11.394231920635294
1889,11.224385495662434
1890,11.432135325711414
1891,11.089893619507526
1892,10.959712330398938
1893,8.164934316297582
1894,10.889569592682177
1895,11.392878178684677
1896,10.867034996947499
1897,11.199228694411792
1898,10.896826917008754
1899,11.14195241003872
1900,11.395485353015415
1901,11.22112297234237
1902,11.28394639450656
1903,11.349672842404212
1904,11.29902372844791
1905,11.196707912135913
1906,11.397673046263243
1907,10.682871289566954
1908,11.270667651911616
1909,11.143331401568648
1910,8.374844686337163
1911,9.371708676075999
1912,11.036664752742242
1913,11.184155632349585
1914,11.08086322601889
1915,11.200463518179795
1916,11.18834166577171
1917,10.836479142109749
1918,11.028132856667595
1919,11.015894849794208
1920,11.309645663315136
1921,10.943874354546628
1922,11.26113117249993
1923,11.1355880355147
1924,11.404360574561121
1925,11.094375538195052
1926,9.49497403662781
1927,11.128017148096786
1928,11.03637765216184
1929,11.230847914443972
1930,11.440741613024366
1931,11.431474603319257
1932,11.14144490375868
1933,10.502394457333148
1934,10.933908558030131
1935,11.07080801384921
1936,8.727014719976262
1937,11.387193998432053
1939,10.867618074050535
1940,11.226181297415737
1941,9.981830620677641
1942,8.811208742415962
1943,11.0382829443357
1944,11.362518182790867
1945,10.654628663691724
1946,11.000311105235804
1947,11.059322827252029
1948,11.003480452213575
1949,10.5737022466482
1950,10.646717299450845
1951,11.332620341849866
