,estimated_y
1365,18.862182504090352
1366,16.768616891999166
1367,20.502942370442103
1368,13.390910373395865
1369,16.763722663451244
1370,16.76386660467466
1371,14.206437454554322
1372,17.422751547931448
1373,15.792177468724157
1374,16.926319134351125
1375,19.59383630529444
1376,15.565672846460945
1377,18.258898699203893
1378,20.92596835963803
1379,17.542951684419197
1380,24.49389483672175
1381,15.924162579237567
1382,23.945130610731077
1383,17.74625215674694
1384,15.056834330884866
1385,17.239202613786947
1386,16.104927000881986
1387,16.741612836432623
1388,20.509421476802068
1389,20.78815488522547
1390,17.042051880243395
1391,15.736379098267653
1392,15.880374081081607
1393,12.794928286599449
1394,14.529064523986849
1395,16.59849660472122
1396,16.810954940053758
1397,13.968385552091098
1398,35.27113097116169
1399,18.29850640304878
1400,12.399362371118873
1401,15.665758233570783
1402,17.161405564832418
1403,17.209169825130726
1404,16.93420824017162
1405,14.97321057378075
1406,22.55245852628058
1407,17.42520478690018
1408,15.84932584059925
1409,18.555208365951326
1410,12.596075215619337
1411,22.977190860355215
1412,13.507153631178284
1413,22.638067170078063
1414,19.436110731157967
1415,13.148538031343072
1416,20.77053268100966
1417,19.946917963349637
1418,20.46881421933714
1419,16.947485184365384
1420,13.980419137933108
1421,21.71664321160206
1422,16.78443819801347
1423,14.421078880027098
1424,16.585124549685688
1425,21.251777034199726
1426,24.702791747798045
1427,13.560728845487803
1428,15.812528436036171
1429,17.931299064973874
1430,17.868430462130476
1431,16.93165112062394
1432,12.788803999302473
1433,14.262525669616023
1434,19.748534681686323
1435,15.711674292012846
1436,27.17752064974851
1437,17.058186196972034
1438,16.697395645191573
1439,20.32193781528003
1440,26.865613854393892
1441,15.983649345789125
1442,15.835402784577111
1443,17.555277586897656
1444,20.38113971148754
1445,16.951617150931533
1446,17.08310016454866
1447,14.81336433775346
1448,15.357156445930292
1449,17.69332438111796
1450,13.08768957452565
1451,15.229294391843492
1452,19.361513375163682
1453,14.925720846042553
1454,17.31813719347698
1455,17.36935812247289
1456,19.947610592306397
1457,18.4760401780959
1458,15.723770182493507
1459,21.256501341126352
1460,15.220894480196797
1461,11.94922404202996
1462,22.249557537014418
1463,20.910387910407835
1464,21.0611534805808
1465,17.848306525122535
1466,18.181103089321613
1467,18.881323588740095
1468,13.808796412223526
1469,16.01262881020109
1470,21.886878230153485
1471,13.203101462269005
1472,16.717717668852448
1473,19.655528261546223
1474,18.31738885077091
1475,14.816248701849776
1476,22.148110382511796
1477,14.699864820630582
1478,17.69872675808561
1479,16.147917112065883
1480,18.110310394989824
1481,16.730414645738275
1482,16.201528743658173
1483,14.286655234651281
1484,17.396766798347322
1485,17.02675706668211
1486,16.765194390405455
1487,16.412605077242517
1488,18.85470675940151
1489,15.797309101471193
1490,16.188379047750974
1491,18.32405110381455
1492,16.834714130785166
1493,17.203424795170413
1494,16.78078708852754
1495,16.02505208602847
1496,15.16444540996816
1497,15.519105214528217
1498,15.368016014622443
1499,24.766880842468986
1500,17.502758765199474
1501,17.750263390151165
1502,21.61613326266499
1503,20.21670000036142
1504,21.871924156919253
1505,19.770021535037287
1506,18.241181299955755
1507,15.81867594187866
1508,22.701755566970316
1509,20.11816328093903
1510,32.7057067795914
1511,16.44382193339161
1512,19.848067362343542
1513,14.227570663148303
1514,19.3380428090667
1515,16.579752724874297
1516,15.603677631906663
1518,12.80767486775057
1519,15.25854869190576
1520,16.6803166359368
1521,16.973576128879905
1522,17.981665646450363
1523,13.51870604631872
1524,15.348833906995232
1525,17.222764274299745
1526,12.391074163036336
1527,14.92616447385433
1528,17.004594662263095
1529,14.311479715472936
1530,16.3684447570159
1531,18.588745443830565
1532,14.053273787636497
1533,15.224260173076575
1534,16.508333047327135
1535,15.730054996222007
1536,16.231930347867706
1537,20.179049196539268
1538,17.035498541744705
1539,20.78764620340663
1540,21.964292774108316
1541,17.433004999746135
1542,18.054694845935803
1543,16.36914051195489
1544,15.244812517443801
1545,13.66237777908669
1546,17.794646156374416
1547,18.35478917241119
1548,8.059236911564811
1549,14.699901839854213
1550,16.767945123989836
1551,18.181363121657235
1552,16.46379277917444
1553,20.515721016205738
1554,17.30595590014076
1555,18.44079945600102
1556,22.465692648646463
1557,17.05725512550937
1558,18.231709512292845
1559,16.30620686109474
1560,14.698031013667556
1561,15.002395643833117
1562,18.073993039388057
1563,14.77574507210084
1564,18.342754953346407
1565,23.82613172068023
1566,15.817944670461365
1567,18.58583510671922
1568,18.537703784580057
1569,16.279739438382393
1570,16.985230216158484
1571,16.979218035885715
1572,19.042450213978167
1573,17.499108003458208
1574,11.847205889418195
1575,14.564690420769153
1576,23.037611930206513
1577,13.422449375456686
1578,14.45275367901864
1579,19.98392581432343
1580,17.814475182035554
1581,27.613942974215526
1582,15.827853562200179
1583,15.910271537089674
1584,15.459573050658577
1585,15.833938476838034
1586,21.153005384226056
1587,18.529999786142618
1588,31.871838491751515
1589,14.28251755525497
1590,18.073065248441647
1591,14.366984311848618
1592,25.52600313195913
1593,17.580172107384914
1594,21.017176615706
1595,16.013762639091127
1596,17.870844959935415
1597,16.425109139565656
1598,16.15154848834241
1599,16.17553356969132
1600,20.152149873389625
1601,16.868862818446313
1602,14.108318516083031
1603,14.31677054515539
1604,14.724675547342336
1605,15.379762284672928
1606,16.268577384917727
1607,22.465385568050856
1608,17.97974052989698
1609,13.949796247845416
1610,23.894107754875037
1611,20.09541723513583
1612,19.44868983917372
1613,21.02886525227344
1614,23.167213489265652
1615,19.360955859767948
1616,14.551446455285845
1617,16.192452526877766
1618,18.416697765716336
1619,19.5717828573802
1620,17.911569282872357
1621,17.895367432680207
1622,12.996236733332887
1623,21.077880433858752
1624,15.639779371244122
1625,23.230767310762644
1626,17.977125713751676
1627,13.883397240248211
1628,16.922439019213574
1629,19.047394814659857
1630,11.810005361592712
1631,16.256227919378407
1632,17.028516109183407
1633,19.957369449649924
1634,16.744062099846143
1635,26.546408926020668
1636,16.9114539515501
1637,17.474644378227964
1638,17.285140850756875
1639,24.332876949073224
1640,15.064752083439839
1641,19.38433788387696
1642,15.392834020321292
1643,30.231827970737115
1644,13.036261071822217
1645,19.102267726621843
1646,16.634282421842066
1647,17.300886693459947
1648,19.684324235444965
1649,18.48963662899576
1650,16.162247966696995
1651,15.556427407824986
1652,17.140231480183395
1653,17.538664580803847
1654,16.436940763283445
1655,19.2997942481342
1656,19.19678610353408
1657,13.259996854786348
1658,16.121655670226765
1659,17.309324128213877
1660,14.840148996763173
1661,16.659129744487874
1662,15.839969080086524
1663,24.101729676056276
1664,16.925003305024582
1665,14.990432530071324
1666,20.621657490006275
1667,18.969804614585193
1668,16.93787964936472
1669,21.581834716778626
1670,16.142797899792672
1671,16.41882264447672
1672,12.342793200388812
1673,17.909117656645325
1674,17.891922749235913
1675,17.634632717014547
1676,16.292448113597608
1677,17.259615762876177
1678,24.372685784353248
1679,17.357739071544323
1680,18.69902003354919
1681,25.926971323559457
1682,13.258727278093806
1683,19.392234898867567
1684,27.40093446361664
1685,14.561095492873832
1686,26.872913489056476
1687,18.99632190402151
1688,19.627313613177794
1689,17.21169909201675
1690,16.202449196095706
1691,19.496837604521748
1692,15.66674303931822
1693,13.695532547712808
1694,31.049131876906557
1695,24.259706491651706
1696,23.89464966302946
1697,20.901854552547093
1698,13.684633860074545
1699,20.81277543502094
1700,15.602780767805687
1701,20.778689145707727
1702,18.28578853464317
1703,17.445300824627118
1704,18.95363999190027
1705,22.418577479992013
1706,20.779858483387876
1707,17.220351345802353
1708,16.317521556624126
1709,18.54477190177935
1710,13.773672717417433
1711,16.34310958279114
1712,17.10618301096963
1713,13.001851400498273
1714,20.783568203606794
1715,14.242728436641503
1716,16.718949473812998
1717,16.76565347450056
1718,29.069893774295906
1719,23.361663443630103
1720,25.08899225084746
1721,17.30086751950731
1722,22.29996719950019
1723,18.998796088757317
1724,20.670054370527655
1725,18.817995191599824
1726,16.711215316452865
1727,25.173896706679876
1728,16.835435631141692
1729,15.363832666592803
1730,15.185037837392763
1731,26.89904944340615
1732,19.584695651727102
1733,15.368319985899996
1734,17.661075806121843
1735,23.39078969783632
1736,12.510973153348697
1737,16.564544279380513
1738,16.744355683981986
1739,24.12082251765225
1740,23.76879360228285
1741,18.567748282953485
1742,17.760299021049818
1743,15.55658805454891
1744,19.828306950759796
1745,15.195625652940398
1746,16.703581208288952
1747,15.644074775397577
1748,15.964956210735318
1749,13.647435112874682
1750,15.785744378358714
1751,15.099723438749493
1752,18.34031294578518
1753,16.91239372071123
1754,17.631333765760367
1755,19.132791651739858
1756,18.751262237379922
1757,17.498223990861394
1758,16.147647550669646
1759,19.240980006693064
1760,15.522760316481428
1761,14.983019778827135
1762,15.994452743132584
1763,15.704922691727907
1764,10.496352494796117
1765,14.640222455156614
1766,29.893477272700416
1767,11.344016301836419
1768,14.782168429576794
1769,17.18641298331751
1770,17.164454934842773
1771,31.9161544401294
1772,14.784229103004572
1773,15.831650875014324
1774,13.973470218694953
1775,25.4241254756002
1776,17.959032998126148
1777,16.777573729844924
1778,18.928149673597567
1779,24.800444221328707
1780,15.86999040796466
1781,17.13488294455662
1782,24.56758443180847
1783,17.527293559994845
1784,14.627478048405152
1785,14.79840897256137
1786,13.652386937565161
1787,17.201213006166967
1788,27.23545057167141
1789,19.17172762444643
1790,12.327276221720506
1791,17.108658366598398
1792,16.23270197184955
1793,18.634759849469525
1794,18.67762274708003
1795,15.093293568018382
1796,13.732954247891893
1797,16.67261174857646
1798,13.016612992638656
1799,17.31490725047025
1800,13.54448677837311
1801,15.70695355810756
1802,16.43082703226078
1803,15.153645587675697
1804,20.471478627335053
1805,14.853379408706388
1806,17.898363139904745
1807,17.80714791931626
1808,17.47488762282461
1809,19.16510419522173
1810,16.15554442101449
1812,18.988939307057713
1813,13.875720103910165
1814,14.882846608668938
1815,14.503136553342765
1816,10.912262022924287
1817,16.8863780355646
1818,16.13650445038207
1819,20.513856119047436
1820,17.400574520896136
1821,14.140120720502539
1822,15.212647418594184
1823,18.43162811080078
1824,18.15511194188863
1825,22.243070355389847
1826,15.611543332475648
1827,18.04847119581356
1828,16.992013893595008
1829,15.531760799200722
1830,17.16106423163519
1831,17.134921817699265
1832,16.675063190154322
1833,18.59046010555546
1834,17.76343161014607
1835,17.66449574325847
1836,18.50809209826187
1837,28.82847923826698
1838,17.885492096657487
1839,18.319146275403394
1840,18.568335929660673
1841,15.209263951465028
1842,16.10682144324506
1843,21.395569845983065
1844,18.133878385930128
1845,15.367575226590148
1846,17.690109659176304
1847,19.673634269328883
1848,20.57841721410135
1849,21.048216516164963
1850,21.01096296669726
1851,17.179973296184986
1852,17.915644264435432
1853,15.57331006972643
1854,15.06847723959141
1855,14.829370305069482
1856,12.570959081718046
1857,17.25782017042496
1858,28.763359123001898
1859,15.016635478566112
1860,18.44274668073009
1861,18.723957798072426
1862,17.655714207322863
1863,18.48777913700456
1864,16.379282791954104
1865,23.38899232665105
1866,15.77635019581389
1867,16.54114487204366
1868,19.11853147225175
1869,16.847203074332754
1870,17.72679036699354
1871,18.098599626665997
1872,19.966570649667503
1873,16.517890692894134
1874,16.95723191854417
1875,19.64817706090516
1876,15.98447026291383
1877,15.976603303487687
1878,16.537234400440596
1879,16.42902206624328
1880,19.032412463792745
1881,14.527877792843924
1882,17.861473049456247
1883,18.761706973257375
1884,15.732162568350605
1885,16.85678789123016
1886,15.046608108607018
1887,17.83146890789443
1888,17.81049656080819
1889,18.339477771626967
1890,17.182197482325126
1891,20.6891996733404
1892,19.113254104699113
1893,13.595764895542697
1894,22.150268047043596
1895,18.622355997202703
1896,15.239855593014536
1897,16.16526136366763
1898,19.112651574924126
1899,21.051087888899374
1900,15.72786211421989
1901,17.79377482931228
1902,16.879556836307327
1903,16.49486455791301
1904,15.90841258556678
1905,16.368369882839954
1906,15.904091736276293
1907,14.87940126275912
1908,16.846839658363795
1909,18.21915658396271
1910,14.420846942796324
1911,12.721303981784999
1912,15.73271385004164
1913,16.668390400881094
1914,18.898409475120637
1915,18.644469977700354
1916,15.968469928958728
1917,14.41348243660889
1918,19.48220293344464
1919,24.14159764249344
1920,17.835646993404648
1921,22.24188746891935
1922,19.88509537715604
1923,15.163739855353022
1924,17.25998712423483
1925,15.541761255842278
1926,13.549465796377515
1927,20.604332383527733
1928,19.397878875994362
1929,18.048239588222998
1930,18.36931711129938
1931,20.83437434995671
1932,19.040831318470886
1933,29.58029429748438
1934,17.1121455652831
1935,20.053805632041993
1936,31.10203093083541
1937,16.87320482828726
1939,22.708120855495352
1940,17.374289530930252
1941,16.463898074177855
1942,26.14813080330686
1943,19.48092594844867
1944,18.21459149590597
1945,26.834466098510113
1946,20.234075488720983
1947,17.51811755758576
1948,20.111274221126365
1949,20.24992140300444
1950,14.527253514182348
1951,16.292943130699307
1952,14.22403167222494
1953,14.614793372931425
